Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,313
design__inferred_latch__count,0
design__instance__count,6484
design__instance__area,107931
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_3v30,0
design__max_fanout_violation__count__corner:nom_tt_025C_3v30,26
design__max_cap_violation__count__corner:nom_tt_025C_3v30,0
power__internal__total,0.014902271330356598
power__switching__total,0.00838328804820776
power__leakage__total,3.4221767464259756E-7
power__total,0.02328590303659439
clock__skew__worst_hold__corner:nom_tt_025C_3v30,-0.3294941912574597
clock__skew__worst_setup__corner:nom_tt_025C_3v30,0.3580320308233447
timing__hold__ws__corner:nom_tt_025C_3v30,0.48314287271770057
timing__setup__ws__corner:nom_tt_025C_3v30,4.6766734031300965
timing__hold__tns__corner:nom_tt_025C_3v30,0.0
timing__setup__tns__corner:nom_tt_025C_3v30,0.0
timing__hold__wns__corner:nom_tt_025C_3v30,0
timing__setup__wns__corner:nom_tt_025C_3v30,0.0
timing__hold_vio__count__corner:nom_tt_025C_3v30,0
timing__hold_r2r__ws__corner:nom_tt_025C_3v30,0.483143
timing__hold_r2r_vio__count__corner:nom_tt_025C_3v30,0
timing__setup_vio__count__corner:nom_tt_025C_3v30,0
timing__setup_r2r__ws__corner:nom_tt_025C_3v30,6.336571
timing__setup_r2r_vio__count__corner:nom_tt_025C_3v30,0
design__max_slew_violation__count__corner:nom_ss_125C_3v00,18
design__max_fanout_violation__count__corner:nom_ss_125C_3v00,26
design__max_cap_violation__count__corner:nom_ss_125C_3v00,0
clock__skew__worst_hold__corner:nom_ss_125C_3v00,-0.3999471700358791
clock__skew__worst_setup__corner:nom_ss_125C_3v00,0.45679147868277364
timing__hold__ws__corner:nom_ss_125C_3v00,1.270807495204669
timing__setup__ws__corner:nom_ss_125C_3v00,-7.318146296090494
timing__hold__tns__corner:nom_ss_125C_3v00,0.0
timing__setup__tns__corner:nom_ss_125C_3v00,-126.85817200219513
timing__hold__wns__corner:nom_ss_125C_3v00,0
timing__setup__wns__corner:nom_ss_125C_3v00,-7.318146296090494
timing__hold_vio__count__corner:nom_ss_125C_3v00,0
timing__hold_r2r__ws__corner:nom_ss_125C_3v00,1.270808
timing__hold_r2r_vio__count__corner:nom_ss_125C_3v00,0
timing__setup_vio__count__corner:nom_ss_125C_3v00,59
timing__setup_r2r__ws__corner:nom_ss_125C_3v00,-7.318146
timing__setup_r2r_vio__count__corner:nom_ss_125C_3v00,59
design__max_slew_violation__count__corner:nom_ff_n40C_3v60,0
design__max_fanout_violation__count__corner:nom_ff_n40C_3v60,26
design__max_cap_violation__count__corner:nom_ff_n40C_3v60,0
clock__skew__worst_hold__corner:nom_ff_n40C_3v60,-0.29862987927767554
clock__skew__worst_setup__corner:nom_ff_n40C_3v60,0.31443967764007436
timing__hold__ws__corner:nom_ff_n40C_3v60,0.1488922360880447
timing__setup__ws__corner:nom_ff_n40C_3v60,5.2103389744136885
timing__hold__tns__corner:nom_ff_n40C_3v60,0.0
timing__setup__tns__corner:nom_ff_n40C_3v60,0.0
timing__hold__wns__corner:nom_ff_n40C_3v60,0
timing__setup__wns__corner:nom_ff_n40C_3v60,0.0
timing__hold_vio__count__corner:nom_ff_n40C_3v60,0
timing__hold_r2r__ws__corner:nom_ff_n40C_3v60,0.148892
timing__hold_r2r_vio__count__corner:nom_ff_n40C_3v60,0
timing__setup_vio__count__corner:nom_ff_n40C_3v60,0
timing__setup_r2r__ws__corner:nom_ff_n40C_3v60,12.085213
timing__setup_r2r_vio__count__corner:nom_ff_n40C_3v60,0
design__max_slew_violation__count,49
design__max_fanout_violation__count,26
design__max_cap_violation__count,0
clock__skew__worst_hold,-0.2968365359752793
clock__skew__worst_setup,0.30929890080145894
timing__hold__ws,0.1468913920964775
timing__setup__ws,-7.677606323564073
timing__hold__tns,0.0
timing__setup__tns,-157.04235512060964
timing__hold__wns,0
timing__setup__wns,-7.677606323564073
timing__hold_vio__count,0
timing__hold_r2r__ws,0.146891
timing__hold_r2r_vio__count,0
timing__setup_vio__count,196
timing__setup_r2r__ws,-7.677606
timing__setup_r2r_vio__count,196
design__die__bbox,0.0 0.0 346.64 325.36
design__core__bbox,3.36 3.92 343.28 321.44
design__io,45
design__die__area,112783
design__core__area,107931
design__instance__count__stdcell,3294
design__instance__area__stdcell,77185.4
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.715134
design__instance__utilization__stdcell,0.715134
design__rows,81
design__rows:GF018hv5v_mcu_sc7,81
design__sites,49167
design__sites:GF018hv5v_mcu_sc7,49167
design__instance__count__class:tie_cell,21
design__instance__area__class:tie_cell,184.397
design__instance__count__class:buffer,2
design__instance__area__class:buffer,30.7328
design__instance__count__class:inverter,149
design__instance__area__class:inverter,1378.59
design__instance__count__class:sequential_cell,436
design__instance__area__class:sequential_cell,27960.3
design__instance__count__class:multi_input_combinational_cell,1424
design__instance__area__class:multi_input_combinational_cell,33180.4
flow__warnings__count,1
flow__errors__count,0
flow__warnings__count:ODB-0220,1
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__instance__count__class:endcap_cell,162
design__instance__area__class:endcap_cell,711.245
design__instance__count__class:tap_cell,705
design__instance__area__class:tap_cell,3095.23
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count,0
timing__drv__floating__nets,2
timing__drv__floating__pins,0
design__instance__displacement__total,434
design__instance__displacement__mean,0.1315
design__instance__displacement__max,19.6
route__wirelength__estimated,85036.6
design__violations,0
design__instance__count__class:timing_repair_buffer,331
design__instance__area__class:timing_repair_buffer,7299.04
flow__warnings__count:RSZ-0020,1
flow__warnings__count:STA-1140,6
design__instance__count__class:clock_buffer,53
design__instance__area__class:clock_buffer,3143.53
design__instance__count__class:clock_inverter,11
design__instance__area__class:clock_inverter,201.958
flow__warnings__count:CTS-0041,1
flow__warnings__count:CTS-0179,6
design__instance__count__setup_buffer,2
design__instance__count__hold_buffer,0
flow__warnings__count:RSZ-0062,1
global_route__vias,17188
global_route__wirelength,143614
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,0
route__net,2422
route__net__special,2
route__drc_errors__iter:0,403
route__wirelength__iter:0,91289
route__drc_errors__iter:1,56
route__wirelength__iter:1,90732
route__drc_errors__iter:2,44
route__wirelength__iter:2,90658
route__drc_errors__iter:3,0
route__wirelength__iter:3,90592
route__drc_errors,0
route__wirelength,90592
route__vias,14722
route__vias__singlecut,14722
route__vias__multicut,0
flow__warnings__count:DRT-0349,8
design__disconnected_pin__count,12
design__critical_disconnected_pin__count,0
route__wirelength__max,669.65
design__instance__count__class:fill_cell,3190
design__instance__area__class:fill_cell,30746
timing__unannotated_net__count__corner:nom_tt_025C_3v30,36
timing__unannotated_net_filtered__count__corner:nom_tt_025C_3v30,0
