Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,0
design__inferred_latch__count,0
design__instance__count,3308
design__instance__area,51880.3
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_3v30,0
design__max_fanout_violation__count__corner:nom_tt_025C_3v30,1
design__max_cap_violation__count__corner:nom_tt_025C_3v30,1
power__internal__total,0.002267924603074789
power__switching__total,0.0020432155579328537
power__leakage__total,1.8398755230464303E-7
power__total,0.004311324097216129
clock__skew__worst_hold__corner:nom_tt_025C_3v30,-0.3228344072335917
clock__skew__worst_setup__corner:nom_tt_025C_3v30,0.3208325640412741
timing__hold__ws__corner:nom_tt_025C_3v30,0.5564850959771178
timing__setup__ws__corner:nom_tt_025C_3v30,16.01318234447801
timing__hold__tns__corner:nom_tt_025C_3v30,0.0
timing__setup__tns__corner:nom_tt_025C_3v30,0.0
timing__hold__wns__corner:nom_tt_025C_3v30,0
timing__setup__wns__corner:nom_tt_025C_3v30,0.0
timing__hold_vio__count__corner:nom_tt_025C_3v30,0
timing__hold_r2r__ws__corner:nom_tt_025C_3v30,0.556485
timing__hold_r2r_vio__count__corner:nom_tt_025C_3v30,0
timing__setup_vio__count__corner:nom_tt_025C_3v30,0
timing__setup_r2r__ws__corner:nom_tt_025C_3v30,16.013182
timing__setup_r2r_vio__count__corner:nom_tt_025C_3v30,0
design__max_slew_violation__count__corner:nom_ss_125C_3v00,301
design__max_fanout_violation__count__corner:nom_ss_125C_3v00,1
design__max_cap_violation__count__corner:nom_ss_125C_3v00,1
clock__skew__worst_hold__corner:nom_ss_125C_3v00,-0.3879272290975252
clock__skew__worst_setup__corner:nom_ss_125C_3v00,0.3859232764814012
timing__hold__ws__corner:nom_ss_125C_3v00,1.4154704475830944
timing__setup__ws__corner:nom_ss_125C_3v00,-6.604004641176464
timing__hold__tns__corner:nom_ss_125C_3v00,0.0
timing__setup__tns__corner:nom_ss_125C_3v00,-57.556997241872864
timing__hold__wns__corner:nom_ss_125C_3v00,0
timing__setup__wns__corner:nom_ss_125C_3v00,-6.604004641176464
timing__hold_vio__count__corner:nom_ss_125C_3v00,0
timing__hold_r2r__ws__corner:nom_ss_125C_3v00,1.415470
timing__hold_r2r_vio__count__corner:nom_ss_125C_3v00,0
timing__setup_vio__count__corner:nom_ss_125C_3v00,18
timing__setup_r2r__ws__corner:nom_ss_125C_3v00,-6.604005
timing__setup_r2r_vio__count__corner:nom_ss_125C_3v00,18
design__max_slew_violation__count__corner:nom_ff_n40C_3v60,0
design__max_fanout_violation__count__corner:nom_ff_n40C_3v60,1
design__max_cap_violation__count__corner:nom_ff_n40C_3v60,1
clock__skew__worst_hold__corner:nom_ff_n40C_3v60,-0.29392170085284003
clock__skew__worst_setup__corner:nom_ff_n40C_3v60,0.29192041277205044
timing__hold__ws__corner:nom_ff_n40C_3v60,0.20235802495315136
timing__setup__ws__corner:nom_ff_n40C_3v60,21.07144918192659
timing__hold__tns__corner:nom_ff_n40C_3v60,0.0
timing__setup__tns__corner:nom_ff_n40C_3v60,0.0
timing__hold__wns__corner:nom_ff_n40C_3v60,0
timing__setup__wns__corner:nom_ff_n40C_3v60,0.0
timing__hold_vio__count__corner:nom_ff_n40C_3v60,0
timing__hold_r2r__ws__corner:nom_ff_n40C_3v60,0.202358
timing__hold_r2r_vio__count__corner:nom_ff_n40C_3v60,0
timing__setup_vio__count__corner:nom_ff_n40C_3v60,0
timing__setup_r2r__ws__corner:nom_ff_n40C_3v60,25.653187
timing__setup_r2r_vio__count__corner:nom_ff_n40C_3v60,0
design__max_slew_violation__count,403
design__max_fanout_violation__count,1
design__max_cap_violation__count,1
clock__skew__worst_hold,-0.28850486705134415
clock__skew__worst_setup,0.28687567022778115
timing__hold__ws,0.2015230261927154
timing__setup__ws,-8.259807294143274
timing__hold__tns,0.0
timing__setup__tns,-84.66819662805274
timing__hold__wns,0
timing__setup__wns,-8.259807294143274
timing__hold_vio__count,0
timing__hold_r2r__ws,0.201523
timing__hold_r2r_vio__count,0
timing__setup_vio__count,52
timing__setup_r2r__ws,-8.259808
timing__setup_r2r_vio__count,52
design__die__bbox,0.0 0.0 346.64 160.72
design__core__bbox,3.36 3.92 343.28 156.8
design__io,45
design__die__area,55712
design__core__area,51967
design__instance__count__stdcell,2345
design__instance__area__stdcell,46874.1
design__instance__count__macros,1
design__instance__area__macros,168
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.905231
design__instance__utilization__stdcell,0.904924
design__rows,39
design__rows:GF018hv5v_mcu_sc7,39
design__sites,23557
design__sites:GF018hv5v_mcu_sc7,23557
design__instance__count__class:macro,1
design__instance__area__class:macro,168
design__instance__count__class:tie_cell,12
design__instance__area__class:tie_cell,105.37
design__instance__count__class:buffer,6
design__instance__area__class:buffer,105.37
design__instance__count__class:inverter,99
design__instance__area__class:inverter,904.422
design__instance__count__class:sequential_cell,98
design__instance__area__class:sequential_cell,6631.7
design__instance__count__class:multi_input_combinational_cell,1441
design__instance__area__class:multi_input_combinational_cell,30890.9
flow__warnings__count,1
flow__errors__count,0
flow__warnings__count:ODB-0220,2
flow__warnings__count:ORD-2011,1
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__instance__count__class:endcap_cell,78
design__instance__area__class:endcap_cell,342.451
design__instance__count__class:tap_cell,354
design__instance__area__class:tap_cell,1554.2
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count,0
flow__warnings__count:GPL-0302,1
timing__drv__floating__nets,2
timing__drv__floating__pins,0
design__instance__displacement__total,3331.44
design__instance__displacement__mean,1.42
design__instance__displacement__max,133.84
route__wirelength__estimated,84806.8
design__violations,0
design__instance__count__class:timing_repair_buffer,225
design__instance__area__class:timing_repair_buffer,5097.25
flow__warnings__count:RSZ-0020,1
flow__warnings__count:STA-1140,6
design__instance__count__class:clock_buffer,27
design__instance__area__class:clock_buffer,1198.58
design__instance__count__class:clock_inverter,5
design__instance__area__class:clock_inverter,43.904
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,0
global_route__vias,17795
global_route__wirelength,158751
flow__warnings__count:GRT-0115,2
flow__warnings__count:GRT-0704,2
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
flow__warnings__count:EST-0026,1001
antenna_diodes_count,0
route__net,1917
route__net__special,2
route__drc_errors__iter:0,1129
route__wirelength__iter:0,101996
route__drc_errors__iter:1,469
route__wirelength__iter:1,99747
route__drc_errors__iter:2,379
route__wirelength__iter:2,98509
route__drc_errors__iter:3,71
route__wirelength__iter:3,98523
route__drc_errors__iter:4,0
route__wirelength__iter:4,98474
route__drc_errors,0
route__wirelength,98474
route__vias,15970
route__vias__singlecut,15970
route__vias__multicut,0
flow__warnings__count:DRT-0349,8
design__disconnected_pin__count,14
design__critical_disconnected_pin__count,0
route__wirelength__max,497.42
