Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,0
design__inferred_latch__count,0
design__instance__count,3133
design__instance__area,51880.3
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_3v30,0
design__max_fanout_violation__count__corner:nom_tt_025C_3v30,1
design__max_cap_violation__count__corner:nom_tt_025C_3v30,1
power__internal__total,0.002249926095828414
power__switching__total,0.002095011295750737
power__leakage__total,1.8068980978114269E-7
power__total,0.0043451180681586266
clock__skew__worst_hold__corner:nom_tt_025C_3v30,-0.3089383003528622
clock__skew__worst_setup__corner:nom_tt_025C_3v30,0.3089101006872392
timing__hold__ws__corner:nom_tt_025C_3v30,0.5873560692952382
timing__setup__ws__corner:nom_tt_025C_3v30,12.35044634852633
timing__hold__tns__corner:nom_tt_025C_3v30,0.0
timing__setup__tns__corner:nom_tt_025C_3v30,0.0
timing__hold__wns__corner:nom_tt_025C_3v30,0
timing__setup__wns__corner:nom_tt_025C_3v30,0.0
timing__hold_vio__count__corner:nom_tt_025C_3v30,0
timing__hold_r2r__ws__corner:nom_tt_025C_3v30,0.587356
timing__hold_r2r_vio__count__corner:nom_tt_025C_3v30,0
timing__setup_vio__count__corner:nom_tt_025C_3v30,0
timing__setup_r2r__ws__corner:nom_tt_025C_3v30,17.944757
timing__setup_r2r_vio__count__corner:nom_tt_025C_3v30,0
design__max_slew_violation__count__corner:nom_ss_125C_3v00,276
design__max_fanout_violation__count__corner:nom_ss_125C_3v00,1
design__max_cap_violation__count__corner:nom_ss_125C_3v00,1
clock__skew__worst_hold__corner:nom_ss_125C_3v00,-0.3615407797696043
clock__skew__worst_setup__corner:nom_ss_125C_3v00,0.36151213601475884
timing__hold__ws__corner:nom_ss_125C_3v00,1.4777075537023219
timing__setup__ws__corner:nom_ss_125C_3v00,-7.050452865535668
timing__hold__tns__corner:nom_ss_125C_3v00,0.0
timing__setup__tns__corner:nom_ss_125C_3v00,-91.41936888482202
timing__hold__wns__corner:nom_ss_125C_3v00,0
timing__setup__wns__corner:nom_ss_125C_3v00,-7.050452865535668
timing__hold_vio__count__corner:nom_ss_125C_3v00,0
timing__hold_r2r__ws__corner:nom_ss_125C_3v00,1.477708
timing__hold_r2r_vio__count__corner:nom_ss_125C_3v00,0
timing__setup_vio__count__corner:nom_ss_125C_3v00,20
timing__setup_r2r__ws__corner:nom_ss_125C_3v00,-7.050453
timing__setup_r2r_vio__count__corner:nom_ss_125C_3v00,20
design__max_slew_violation__count__corner:nom_ff_n40C_3v60,0
design__max_fanout_violation__count__corner:nom_ff_n40C_3v60,1
design__max_cap_violation__count__corner:nom_ff_n40C_3v60,1
clock__skew__worst_hold__corner:nom_ff_n40C_3v60,-0.28554334704939904
clock__skew__worst_setup__corner:nom_ff_n40C_3v60,0.28551514738377604
timing__hold__ws__corner:nom_ff_n40C_3v60,0.22007252199046562
timing__setup__ws__corner:nom_ff_n40C_3v60,20.458117556856465
timing__hold__tns__corner:nom_ff_n40C_3v60,0.0
timing__setup__tns__corner:nom_ff_n40C_3v60,0.0
timing__hold__wns__corner:nom_ff_n40C_3v60,0
timing__setup__wns__corner:nom_ff_n40C_3v60,0.0
timing__hold_vio__count__corner:nom_ff_n40C_3v60,0
timing__hold_r2r__ws__corner:nom_ff_n40C_3v60,0.220073
timing__hold_r2r_vio__count__corner:nom_ff_n40C_3v60,0
timing__setup_vio__count__corner:nom_ff_n40C_3v60,0
timing__setup_r2r__ws__corner:nom_ff_n40C_3v60,27.324148
timing__setup_r2r_vio__count__corner:nom_ff_n40C_3v60,0
design__max_slew_violation__count,404
design__max_fanout_violation__count,1
design__max_cap_violation__count,1
clock__skew__worst_hold,-0.28091726961955654
clock__skew__worst_setup,0.28089067977736476
timing__hold__ws,0.21953584016518343
timing__setup__ws,-8.791641441473647
timing__hold__tns,0.0
timing__setup__tns,-121.92207410983148
timing__hold__wns,0
timing__setup__wns,-8.791641441473647
timing__hold_vio__count,0
timing__hold_r2r__ws,0.219536
timing__hold_r2r_vio__count,0
timing__setup_vio__count,58
timing__setup_r2r__ws,-8.791641
timing__setup_r2r_vio__count,50
design__die__bbox,0.0 0.0 346.64 160.72
design__core__bbox,3.36 3.92 343.28 156.8
design__io,45
design__die__area,55712
design__core__area,51967
design__instance__count__stdcell,2214
design__instance__area__stdcell,46511.9
design__instance__count__macros,1
design__instance__area__macros,168
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.898261
design__instance__utilization__stdcell,0.897931
design__rows,39
design__rows:GF018hv5v_mcu_sc7,39
design__sites,23557
design__sites:GF018hv5v_mcu_sc7,23557
design__instance__count__class:macro,1
design__instance__area__class:macro,168
design__instance__count__class:tie_cell,12
design__instance__area__class:tie_cell,105.37
design__instance__count__class:buffer,6
design__instance__area__class:buffer,105.37
design__instance__count__class:inverter,80
design__instance__area__class:inverter,759.539
design__instance__count__class:sequential_cell,87
design__instance__area__class:sequential_cell,5896.31
design__instance__count__class:multi_input_combinational_cell,1331
design__instance__area__class:multi_input_combinational_cell,31321.1
flow__warnings__count,1
flow__errors__count,0
flow__warnings__count:ODB-0220,2
flow__warnings__count:ORD-2011,1
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__instance__count__class:endcap_cell,78
design__instance__area__class:endcap_cell,342.451
design__instance__count__class:tap_cell,354
design__instance__area__class:tap_cell,1554.2
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count,0
flow__warnings__count:GPL-0302,1
timing__drv__floating__nets,2
timing__drv__floating__pins,0
design__instance__displacement__total,4028.64
design__instance__displacement__mean,1.8185
design__instance__displacement__max,89.6
route__wirelength__estimated,86239.4
design__violations,0
design__instance__count__class:timing_repair_buffer,235
design__instance__area__class:timing_repair_buffer,5158.72
flow__warnings__count:RSZ-0020,1
flow__warnings__count:STA-1140,6
design__instance__count__class:clock_buffer,31
design__instance__area__class:clock_buffer,1268.83
design__instance__count__setup_buffer,4
design__instance__count__hold_buffer,0
flow__warnings__count:RSZ-2021,74
global_route__vias,17048
global_route__wirelength,164043
flow__warnings__count:GRT-0115,2
flow__warnings__count:GRT-0704,2
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
flow__warnings__count:EST-0026,1001
antenna_diodes_count,0
route__net,1787
route__net__special,2
route__drc_errors__iter:0,1108
route__wirelength__iter:0,104358
route__drc_errors__iter:1,347
route__wirelength__iter:1,102019
route__drc_errors__iter:2,346
route__wirelength__iter:2,100886
route__drc_errors__iter:3,155
route__wirelength__iter:3,100708
route__drc_errors__iter:4,114
route__wirelength__iter:4,100715
route__drc_errors__iter:5,30
route__wirelength__iter:5,100665
route__drc_errors__iter:6,0
route__wirelength__iter:6,100784
route__drc_errors,0
route__wirelength,100784
route__vias,15102
route__vias__singlecut,15102
route__vias__multicut,0
flow__warnings__count:DRT-0349,8
