Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,10
design__inferred_latch__count,0
design__instance__count,6739
design__instance__area,107931
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_3v30,11
design__max_fanout_violation__count__corner:nom_tt_025C_3v30,21
design__max_cap_violation__count__corner:nom_tt_025C_3v30,0
power__internal__total,0.01239998172968626
power__switching__total,0.008029394783079624
power__leakage__total,3.6181728546580416E-7
power__total,0.020429737865924835
clock__skew__worst_hold__corner:nom_tt_025C_3v30,-0.3036392057064577
clock__skew__worst_setup__corner:nom_tt_025C_3v30,0.3036953829930925
timing__hold__ws__corner:nom_tt_025C_3v30,0.5921421298674538
timing__setup__ws__corner:nom_tt_025C_3v30,4.473481267594954
timing__hold__tns__corner:nom_tt_025C_3v30,0.0
timing__setup__tns__corner:nom_tt_025C_3v30,0.0
timing__hold__wns__corner:nom_tt_025C_3v30,0
timing__setup__wns__corner:nom_tt_025C_3v30,0.0
timing__hold_vio__count__corner:nom_tt_025C_3v30,0
timing__hold_r2r__ws__corner:nom_tt_025C_3v30,0.592142
timing__hold_r2r_vio__count__corner:nom_tt_025C_3v30,0
timing__setup_vio__count__corner:nom_tt_025C_3v30,0
timing__setup_r2r__ws__corner:nom_tt_025C_3v30,4.473481
timing__setup_r2r_vio__count__corner:nom_tt_025C_3v30,0
design__max_slew_violation__count__corner:nom_ss_125C_3v00,243
design__max_fanout_violation__count__corner:nom_ss_125C_3v00,21
design__max_cap_violation__count__corner:nom_ss_125C_3v00,0
clock__skew__worst_hold__corner:nom_ss_125C_3v00,-0.3485356268913344
clock__skew__worst_setup__corner:nom_ss_125C_3v00,0.3485918041779692
timing__hold__ws__corner:nom_ss_125C_3v00,1.479063358098339
timing__setup__ws__corner:nom_ss_125C_3v00,-11.224612668155771
timing__hold__tns__corner:nom_ss_125C_3v00,0.0
timing__setup__tns__corner:nom_ss_125C_3v00,-671.8033963721685
timing__hold__wns__corner:nom_ss_125C_3v00,0
timing__setup__wns__corner:nom_ss_125C_3v00,-11.224612668155771
timing__hold_vio__count__corner:nom_ss_125C_3v00,0
timing__hold_r2r__ws__corner:nom_ss_125C_3v00,1.479063
timing__hold_r2r_vio__count__corner:nom_ss_125C_3v00,0
timing__setup_vio__count__corner:nom_ss_125C_3v00,145
timing__setup_r2r__ws__corner:nom_ss_125C_3v00,-11.224612
timing__setup_r2r_vio__count__corner:nom_ss_125C_3v00,113
design__max_slew_violation__count__corner:nom_ff_n40C_3v60,0
design__max_fanout_violation__count__corner:nom_ff_n40C_3v60,21
design__max_cap_violation__count__corner:nom_ff_n40C_3v60,0
clock__skew__worst_hold__corner:nom_ff_n40C_3v60,-0.2828344027926995
clock__skew__worst_setup__corner:nom_ff_n40C_3v60,0.28289113519086234
timing__hold__ws__corner:nom_ff_n40C_3v60,0.21494417965007767
timing__setup__ws__corner:nom_ff_n40C_3v60,10.455938633086712
timing__hold__tns__corner:nom_ff_n40C_3v60,0.0
timing__setup__tns__corner:nom_ff_n40C_3v60,0.0
timing__hold__wns__corner:nom_ff_n40C_3v60,0
timing__setup__wns__corner:nom_ff_n40C_3v60,0.0
timing__hold_vio__count__corner:nom_ff_n40C_3v60,0
timing__hold_r2r__ws__corner:nom_ff_n40C_3v60,0.214944
timing__hold_r2r_vio__count__corner:nom_ff_n40C_3v60,0
timing__setup_vio__count__corner:nom_ff_n40C_3v60,0
timing__setup_r2r__ws__corner:nom_ff_n40C_3v60,11.043954
timing__setup_r2r_vio__count__corner:nom_ff_n40C_3v60,0
design__max_slew_violation__count,291
design__max_fanout_violation__count,21
design__max_cap_violation__count,0
clock__skew__worst_hold,-0.2793709509471257
clock__skew__worst_setup,0.2794176913377844
timing__hold__ws,0.21434610248979732
timing__setup__ws,-11.581498754496264
timing__hold__tns,0.0
timing__setup__tns,-731.6628718872537
timing__hold__wns,0
timing__setup__wns,-11.581498754496264
timing__hold_vio__count,0
timing__hold_r2r__ws,0.214346
timing__hold_r2r_vio__count,0
timing__setup_vio__count,439
timing__setup_r2r__ws,-11.581499
timing__setup_r2r_vio__count,337
design__die__bbox,0.0 0.0 346.64 325.36
design__core__bbox,3.36 3.92 343.28 321.44
design__io,45
design__die__area,112783
design__core__area,107931
design__instance__count__stdcell,3774
design__instance__area__stdcell,83415.4
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.772856
design__instance__utilization__stdcell,0.772856
design__rows,81
design__rows:GF018hv5v_mcu_sc7,81
design__sites,49167
design__sites:GF018hv5v_mcu_sc7,49167
design__instance__count__class:tie_cell,20
design__instance__area__class:tie_cell,175.616
design__instance__count__class:buffer,4
design__instance__area__class:buffer,70.2464
design__instance__count__class:inverter,178
design__instance__area__class:inverter,1602.5
design__instance__count__class:sequential_cell,331
design__instance__area__class:sequential_cell,21348.3
design__instance__count__class:multi_input_combinational_cell,2036
design__instance__area__class:multi_input_combinational_cell,46718.2
flow__warnings__count,1
flow__errors__count,0
flow__warnings__count:ODB-0220,1
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__instance__count__class:endcap_cell,162
design__instance__area__class:endcap_cell,711.245
design__instance__count__class:tap_cell,705
design__instance__area__class:tap_cell,3095.23
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count,0
flow__warnings__count:GPL-0302,1
timing__drv__floating__nets,2
timing__drv__floating__pins,0
design__instance__displacement__total,3905.54
design__instance__displacement__mean,1.0345
design__instance__displacement__max,29.6525
route__wirelength__estimated,87687.8
design__violations,0
design__instance__count__class:timing_repair_buffer,291
design__instance__area__class:timing_repair_buffer,7397.82
flow__warnings__count:RSZ-0020,1
flow__warnings__count:STA-1140,6
design__instance__count__class:clock_buffer,36
design__instance__area__class:clock_buffer,2094.22
design__instance__count__class:clock_inverter,11
design__instance__area__class:clock_inverter,201.958
design__instance__count__setup_buffer,21
design__instance__count__hold_buffer,0
flow__warnings__count:RSZ-0062,1
flow__warnings__count:RSZ-2021,177
global_route__vias,20154
global_route__wirelength,152208
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,0
route__net,2906
route__net__special,2
route__drc_errors__iter:0,408
route__wirelength__iter:0,92898
route__drc_errors__iter:1,80
route__wirelength__iter:1,92042
route__drc_errors__iter:2,63
route__wirelength__iter:2,91891
route__drc_errors__iter:3,0
route__wirelength__iter:3,91814
route__drc_errors,0
route__wirelength,91814
route__vias,17486
route__vias__singlecut,17486
route__vias__multicut,0
flow__warnings__count:DRT-0349,8
design__disconnected_pin__count,9
design__critical_disconnected_pin__count,0
route__wirelength__max,565.8
design__instance__count__class:fill_cell,2965
design__instance__area__class:fill_cell,24516
timing__unannotated_net__count__corner:nom_tt_025C_3v30,29
