Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,12
design__inferred_latch__count,0
design__instance__count,6634
design__instance__area,107931
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_3v30,0
design__max_fanout_violation__count__corner:nom_tt_025C_3v30,21
design__max_cap_violation__count__corner:nom_tt_025C_3v30,0
power__internal__total,0.01296682097017765
power__switching__total,0.008445989340543747
power__leakage__total,3.6539736925078614E-7
power__total,0.021413175389170647
clock__skew__worst_hold__corner:nom_tt_025C_3v30,-0.33436163117968193
clock__skew__worst_setup__corner:nom_tt_025C_3v30,0.33433876058472783
timing__hold__ws__corner:nom_tt_025C_3v30,0.5744600513433754
timing__setup__ws__corner:nom_tt_025C_3v30,5.002517652824147
timing__hold__tns__corner:nom_tt_025C_3v30,0.0
timing__setup__tns__corner:nom_tt_025C_3v30,0.0
timing__hold__wns__corner:nom_tt_025C_3v30,0
timing__setup__wns__corner:nom_tt_025C_3v30,0.0
timing__hold_vio__count__corner:nom_tt_025C_3v30,0
timing__hold_r2r__ws__corner:nom_tt_025C_3v30,0.574460
timing__hold_r2r_vio__count__corner:nom_tt_025C_3v30,0
timing__setup_vio__count__corner:nom_tt_025C_3v30,0
timing__setup_r2r__ws__corner:nom_tt_025C_3v30,5.002518
timing__setup_r2r_vio__count__corner:nom_tt_025C_3v30,0
design__max_slew_violation__count__corner:nom_ss_125C_3v00,272
design__max_fanout_violation__count__corner:nom_ss_125C_3v00,21
design__max_cap_violation__count__corner:nom_ss_125C_3v00,0
clock__skew__worst_hold__corner:nom_ss_125C_3v00,-0.4094719956781237
clock__skew__worst_setup__corner:nom_ss_125C_3v00,0.4094491250831696
timing__hold__ws__corner:nom_ss_125C_3v00,1.454499672983799
timing__setup__ws__corner:nom_ss_125C_3v00,-10.20677793396149
timing__hold__tns__corner:nom_ss_125C_3v00,0.0
timing__setup__tns__corner:nom_ss_125C_3v00,-623.3370476215747
timing__hold__wns__corner:nom_ss_125C_3v00,0
timing__setup__wns__corner:nom_ss_125C_3v00,-10.20677793396149
timing__hold_vio__count__corner:nom_ss_125C_3v00,0
timing__hold_r2r__ws__corner:nom_ss_125C_3v00,1.454500
timing__hold_r2r_vio__count__corner:nom_ss_125C_3v00,0
timing__setup_vio__count__corner:nom_ss_125C_3v00,153
timing__setup_r2r__ws__corner:nom_ss_125C_3v00,-10.206778
timing__setup_r2r_vio__count__corner:nom_ss_125C_3v00,116
design__max_slew_violation__count__corner:nom_ff_n40C_3v60,0
design__max_fanout_violation__count__corner:nom_ff_n40C_3v60,21
design__max_cap_violation__count__corner:nom_ff_n40C_3v60,0
clock__skew__worst_hold__corner:nom_ff_n40C_3v60,-0.3007638945248129
clock__skew__worst_setup__corner:nom_ff_n40C_3v60,0.30074091290755317
timing__hold__ws__corner:nom_ff_n40C_3v60,0.20303559408424307
timing__setup__ws__corner:nom_ff_n40C_3v60,10.253005845657457
timing__hold__tns__corner:nom_ff_n40C_3v60,0.0
timing__setup__tns__corner:nom_ff_n40C_3v60,0.0
timing__hold__wns__corner:nom_ff_n40C_3v60,0
timing__setup__wns__corner:nom_ff_n40C_3v60,0.0
timing__hold_vio__count__corner:nom_ff_n40C_3v60,0
timing__hold_r2r__ws__corner:nom_ff_n40C_3v60,0.203036
timing__hold_r2r_vio__count__corner:nom_ff_n40C_3v60,0
timing__setup_vio__count__corner:nom_ff_n40C_3v60,0
timing__setup_r2r__ws__corner:nom_ff_n40C_3v60,11.381863
timing__setup_r2r_vio__count__corner:nom_ff_n40C_3v60,0
design__max_slew_violation__count,312
design__max_fanout_violation__count,21
design__max_cap_violation__count,0
clock__skew__worst_hold,-0.29779732300796286
clock__skew__worst_setup,0.29777800512678804
timing__hold__ws,0.20171165308993394
timing__setup__ws,-10.556658068729247
timing__hold__tns,0.0
timing__setup__tns,-690.9774210606428
timing__hold__wns,0
timing__setup__wns,-10.556658068729247
timing__hold_vio__count,0
timing__hold_r2r__ws,0.201712
timing__hold_r2r_vio__count,0
timing__setup_vio__count,453
timing__setup_r2r__ws,-10.556658
timing__setup_r2r_vio__count,348
design__die__bbox,0.0 0.0 346.64 325.36
design__core__bbox,3.36 3.92 343.28 321.44
design__io,45
design__die__area,112783
design__core__area,107931
design__instance__count__stdcell,3783
design__instance__area__stdcell,85432.8
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.791547
design__instance__utilization__stdcell,0.791547
design__rows,81
design__rows:GF018hv5v_mcu_sc7,81
design__sites,49167
design__sites:GF018hv5v_mcu_sc7,49167
design__instance__count__class:tie_cell,20
design__instance__area__class:tie_cell,175.616
design__instance__count__class:buffer,4
design__instance__area__class:buffer,70.2464
design__instance__count__class:inverter,176
design__instance__area__class:inverter,1628.84
design__instance__count__class:sequential_cell,331
design__instance__area__class:sequential_cell,21328.6
design__instance__count__class:multi_input_combinational_cell,2038
design__instance__area__class:multi_input_combinational_cell,47877.3
flow__warnings__count,1
flow__errors__count,0
flow__warnings__count:ODB-0220,1
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__instance__count__class:endcap_cell,162
design__instance__area__class:endcap_cell,711.245
design__instance__count__class:tap_cell,705
design__instance__area__class:tap_cell,3095.23
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count,0
flow__warnings__count:GPL-0302,1
timing__drv__floating__nets,2
timing__drv__floating__pins,0
design__instance__displacement__total,5592.45
design__instance__displacement__mean,1.478
design__instance__displacement__max,28.56
route__wirelength__estimated,91131.6
design__violations,0
design__instance__count__class:timing_repair_buffer,302
design__instance__area__class:timing_repair_buffer,8293.47
flow__warnings__count:RSZ-0020,1
flow__warnings__count:STA-1140,6
design__instance__count__class:clock_buffer,40
design__instance__area__class:clock_buffer,2164.47
design__instance__count__class:clock_inverter,5
design__instance__area__class:clock_inverter,87.808
design__instance__count__setup_buffer,28
design__instance__count__hold_buffer,0
flow__warnings__count:RSZ-0062,1
flow__warnings__count:RSZ-2021,5
global_route__vias,20824
global_route__wirelength,158877
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,0
route__net,2917
route__net__special,2
route__drc_errors__iter:0,414
route__wirelength__iter:0,96502
route__drc_errors__iter:1,102
route__wirelength__iter:1,95569
route__drc_errors__iter:2,75
route__wirelength__iter:2,95470
route__drc_errors__iter:3,2
route__wirelength__iter:3,95418
route__drc_errors__iter:4,2
route__wirelength__iter:4,95420
route__drc_errors__iter:5,0
route__wirelength__iter:5,95413
route__drc_errors,0
route__wirelength,95413
route__vias,17850
route__vias__singlecut,17850
route__vias__multicut,0
flow__warnings__count:DRT-0349,8
design__disconnected_pin__count,9
design__critical_disconnected_pin__count,0
route__wirelength__max,443.82
design__instance__count__class:fill_cell,2851
design__instance__area__class:fill_cell,22498.6
