Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,10
design__inferred_latch__count,0
design__instance__count,6787
design__instance__area,107931
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_3v30,0
design__max_fanout_violation__count__corner:nom_tt_025C_3v30,22
design__max_cap_violation__count__corner:nom_tt_025C_3v30,0
power__internal__total,0.012991342693567276
power__switching__total,0.009021321311593056
power__leakage__total,3.6645022305492603E-7
power__total,0.02201303094625473
clock__skew__worst_hold__corner:nom_tt_025C_3v30,-0.29725731051351256
clock__skew__worst_setup__corner:nom_tt_025C_3v30,0.2971849239702598
timing__hold__ws__corner:nom_tt_025C_3v30,0.5646880900488598
timing__setup__ws__corner:nom_tt_025C_3v30,4.082045039750981
timing__hold__tns__corner:nom_tt_025C_3v30,0.0
timing__setup__tns__corner:nom_tt_025C_3v30,0.0
timing__hold__wns__corner:nom_tt_025C_3v30,0
timing__setup__wns__corner:nom_tt_025C_3v30,0.0
timing__hold_vio__count__corner:nom_tt_025C_3v30,0
timing__hold_r2r__ws__corner:nom_tt_025C_3v30,0.564688
timing__hold_r2r_vio__count__corner:nom_tt_025C_3v30,0
timing__setup_vio__count__corner:nom_tt_025C_3v30,0
timing__setup_r2r__ws__corner:nom_tt_025C_3v30,4.082045
timing__setup_r2r_vio__count__corner:nom_tt_025C_3v30,0
design__max_slew_violation__count__corner:nom_ss_125C_3v00,234
design__max_fanout_violation__count__corner:nom_ss_125C_3v00,22
design__max_cap_violation__count__corner:nom_ss_125C_3v00,0
clock__skew__worst_hold__corner:nom_ss_125C_3v00,-0.3395539223680969
clock__skew__worst_setup__corner:nom_ss_125C_3v00,0.3394815358248441
timing__hold__ws__corner:nom_ss_125C_3v00,1.4373200814148772
timing__setup__ws__corner:nom_ss_125C_3v00,-11.48254857031581
timing__hold__tns__corner:nom_ss_125C_3v00,0.0
timing__setup__tns__corner:nom_ss_125C_3v00,-808.0287103682288
timing__hold__wns__corner:nom_ss_125C_3v00,0
timing__setup__wns__corner:nom_ss_125C_3v00,-11.48254857031581
timing__hold_vio__count__corner:nom_ss_125C_3v00,0
timing__hold_r2r__ws__corner:nom_ss_125C_3v00,1.437320
timing__hold_r2r_vio__count__corner:nom_ss_125C_3v00,0
timing__setup_vio__count__corner:nom_ss_125C_3v00,143
timing__setup_r2r__ws__corner:nom_ss_125C_3v00,-11.482549
timing__setup_r2r_vio__count__corner:nom_ss_125C_3v00,103
design__max_slew_violation__count__corner:nom_ff_n40C_3v60,0
design__max_fanout_violation__count__corner:nom_ff_n40C_3v60,22
design__max_cap_violation__count__corner:nom_ff_n40C_3v60,0
clock__skew__worst_hold__corner:nom_ff_n40C_3v60,-0.27818012569723394
clock__skew__worst_setup__corner:nom_ff_n40C_3v60,0.27810751710937
timing__hold__ws__corner:nom_ff_n40C_3v60,0.19711777212871615
timing__setup__ws__corner:nom_ff_n40C_3v60,10.56316042312377
timing__hold__tns__corner:nom_ff_n40C_3v60,0.0
timing__setup__tns__corner:nom_ff_n40C_3v60,0.0
timing__hold__wns__corner:nom_ff_n40C_3v60,0
timing__setup__wns__corner:nom_ff_n40C_3v60,0.0
timing__hold_vio__count__corner:nom_ff_n40C_3v60,0
timing__hold_r2r__ws__corner:nom_ff_n40C_3v60,0.197118
timing__hold_r2r_vio__count__corner:nom_ff_n40C_3v60,0
timing__setup_vio__count__corner:nom_ff_n40C_3v60,0
timing__setup_r2r__ws__corner:nom_ff_n40C_3v60,10.711175
timing__setup_r2r_vio__count__corner:nom_ff_n40C_3v60,0
design__max_slew_violation__count,288
design__max_fanout_violation__count,22
design__max_cap_violation__count,0
clock__skew__worst_hold,-0.27585115528145876
clock__skew__worst_setup,0.27578554109884773
timing__hold__ws,0.19614854740080684
timing__setup__ws,-12.377841324478343
timing__hold__tns,0.0
timing__setup__tns,-882.1542359617013
timing__hold__wns,0
timing__setup__wns,-12.377841324478343
timing__hold_vio__count,0
timing__hold_r2r__ws,0.196149
timing__hold_r2r_vio__count,0
timing__setup_vio__count,436
timing__setup_r2r__ws,-12.377841
timing__setup_r2r_vio__count,316
design__die__bbox,0.0 0.0 346.64 325.36
design__core__bbox,3.36 3.92 343.28 321.44
design__io,45
design__die__area,112783
design__core__area,107931
design__instance__count__stdcell,3819
design__instance__area__stdcell,85213.3
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.789513
design__instance__utilization__stdcell,0.789513
design__rows,81
design__rows:GF018hv5v_mcu_sc7,81
design__sites,49167
design__sites:GF018hv5v_mcu_sc7,49167
design__instance__count__class:tie_cell,16
design__instance__area__class:tie_cell,140.493
design__instance__count__class:buffer,8
design__instance__area__class:buffer,140.493
design__instance__count__class:inverter,168
design__instance__area__class:inverter,1532.25
design__instance__count__class:sequential_cell,335
design__instance__area__class:sequential_cell,21556.9
design__instance__count__class:multi_input_combinational_cell,2089
design__instance__area__class:multi_input_combinational_cell,47934.4
flow__warnings__count,1
flow__errors__count,0
flow__warnings__count:ODB-0220,1
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__instance__count__class:endcap_cell,162
design__instance__area__class:endcap_cell,711.245
design__instance__count__class:tap_cell,705
design__instance__area__class:tap_cell,3095.23
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count,0
flow__warnings__count:GPL-0302,1
timing__drv__floating__nets,2
timing__drv__floating__pins,0
design__instance__displacement__total,6461.9
design__instance__displacement__mean,1.692
design__instance__displacement__max,105.84
route__wirelength__estimated,91318.1
design__violations,0
design__instance__count__class:timing_repair_buffer,293
design__instance__area__class:timing_repair_buffer,7902.72
flow__warnings__count:RSZ-0020,1
flow__warnings__count:STA-1140,6
design__instance__count__class:clock_buffer,34
design__instance__area__class:clock_buffer,2059.1
design__instance__count__class:clock_inverter,9
design__instance__area__class:clock_inverter,140.493
design__instance__count__setup_buffer,28
design__instance__count__hold_buffer,0
flow__warnings__count:RSZ-0062,1
flow__warnings__count:RSZ-2021,43
global_route__vias,20994
global_route__wirelength,161011
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,0
route__net,2955
route__net__special,2
route__drc_errors__iter:0,413
route__wirelength__iter:0,98264
route__drc_errors__iter:1,94
route__wirelength__iter:1,97409
route__drc_errors__iter:2,70
route__wirelength__iter:2,97285
route__drc_errors__iter:3,1
route__wirelength__iter:3,97232
route__drc_errors__iter:4,0
route__wirelength__iter:4,97229
route__drc_errors,0
route__wirelength,97229
route__vias,18121
route__vias__singlecut,18121
route__vias__multicut,0
flow__warnings__count:DRT-0349,8
design__disconnected_pin__count,9
design__critical_disconnected_pin__count,0
route__wirelength__max,558.16
design__instance__count__class:fill_cell,2968
design__instance__area__class:fill_cell,22718.1
timing__unannotated_net__count__corner:nom_tt_025C_3v30,25
