Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,10
design__inferred_latch__count,0
design__instance__count,6950
design__instance__area,107931
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_3v30,0
design__max_fanout_violation__count__corner:nom_tt_025C_3v30,21
design__max_cap_violation__count__corner:nom_tt_025C_3v30,0
power__internal__total,0.012041312642395496
power__switching__total,0.008209191262722015
power__leakage__total,3.6064093933418917E-7
power__total,0.020250864326953888
clock__skew__worst_hold__corner:nom_tt_025C_3v30,-0.30117562074513954
clock__skew__worst_setup__corner:nom_tt_025C_3v30,0.30117562074513954
timing__hold__ws__corner:nom_tt_025C_3v30,0.5869631613557111
timing__setup__ws__corner:nom_tt_025C_3v30,2.1752555927764003
timing__hold__tns__corner:nom_tt_025C_3v30,0.0
timing__setup__tns__corner:nom_tt_025C_3v30,0.0
timing__hold__wns__corner:nom_tt_025C_3v30,0
timing__setup__wns__corner:nom_tt_025C_3v30,0.0
timing__hold_vio__count__corner:nom_tt_025C_3v30,0
timing__hold_r2r__ws__corner:nom_tt_025C_3v30,0.586963
timing__hold_r2r_vio__count__corner:nom_tt_025C_3v30,0
timing__setup_vio__count__corner:nom_tt_025C_3v30,0
timing__setup_r2r__ws__corner:nom_tt_025C_3v30,3.913199
timing__setup_r2r_vio__count__corner:nom_tt_025C_3v30,0
design__max_slew_violation__count__corner:nom_ss_125C_3v00,220
design__max_fanout_violation__count__corner:nom_ss_125C_3v00,21
design__max_cap_violation__count__corner:nom_ss_125C_3v00,0
clock__skew__worst_hold__corner:nom_ss_125C_3v00,-0.3474940156201723
clock__skew__worst_setup__corner:nom_ss_125C_3v00,0.3474940156201723
timing__hold__ws__corner:nom_ss_125C_3v00,1.469772345431693
timing__setup__ws__corner:nom_ss_125C_3v00,-12.361871876040487
timing__hold__tns__corner:nom_ss_125C_3v00,0.0
timing__setup__tns__corner:nom_ss_125C_3v00,-1591.379077113762
timing__hold__wns__corner:nom_ss_125C_3v00,0
timing__setup__wns__corner:nom_ss_125C_3v00,-12.361871876040487
timing__hold_vio__count__corner:nom_ss_125C_3v00,0
timing__hold_r2r__ws__corner:nom_ss_125C_3v00,1.469772
timing__hold_r2r_vio__count__corner:nom_ss_125C_3v00,0
timing__setup_vio__count__corner:nom_ss_125C_3v00,236
timing__setup_r2r__ws__corner:nom_ss_125C_3v00,-12.361872
timing__setup_r2r_vio__count__corner:nom_ss_125C_3v00,112
design__max_slew_violation__count__corner:nom_ff_n40C_3v60,0
design__max_fanout_violation__count__corner:nom_ff_n40C_3v60,21
design__max_cap_violation__count__corner:nom_ff_n40C_3v60,0
clock__skew__worst_hold__corner:nom_ff_n40C_3v60,-0.28066325058433816
clock__skew__worst_setup__corner:nom_ff_n40C_3v60,0.28066325058433816
timing__hold__ws__corner:nom_ff_n40C_3v60,0.21114599555311256
timing__setup__ws__corner:nom_ff_n40C_3v60,7.904231271008889
timing__hold__tns__corner:nom_ff_n40C_3v60,0.0
timing__setup__tns__corner:nom_ff_n40C_3v60,0.0
timing__hold__wns__corner:nom_ff_n40C_3v60,0
timing__setup__wns__corner:nom_ff_n40C_3v60,0.0
timing__hold_vio__count__corner:nom_ff_n40C_3v60,0
timing__hold_r2r__ws__corner:nom_ff_n40C_3v60,0.211146
timing__hold_r2r_vio__count__corner:nom_ff_n40C_3v60,0
timing__setup_vio__count__corner:nom_ff_n40C_3v60,0
timing__setup_r2r__ws__corner:nom_ff_n40C_3v60,10.613752
timing__setup_r2r_vio__count__corner:nom_ff_n40C_3v60,0
design__max_slew_violation__count,280
design__max_fanout_violation__count,21
design__max_cap_violation__count,0
clock__skew__worst_hold,-0.2768652885319843
clock__skew__worst_setup,0.2768652885319843
timing__hold__ws,0.21062308049372508
timing__setup__ws,-12.884561338103
timing__hold__tns,0.0
timing__setup__tns,-1721.381002906675
timing__hold__wns,0
timing__setup__wns,-12.884561338103
timing__hold_vio__count,0
timing__hold_r2r__ws,0.210623
timing__hold_r2r_vio__count,0
timing__setup_vio__count,708
timing__setup_r2r__ws,-12.884562
timing__setup_r2r_vio__count,334
design__die__bbox,0.0 0.0 346.64 325.36
design__core__bbox,3.36 3.92 343.28 321.44
design__io,45
design__die__area,112783
design__core__area,107931
design__instance__count__stdcell,3804
design__instance__area__stdcell,81529.7
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.755385
design__instance__utilization__stdcell,0.755385
design__rows,81
design__rows:GF018hv5v_mcu_sc7,81
design__sites,49167
design__sites:GF018hv5v_mcu_sc7,49167
design__instance__count__class:tie_cell,20
design__instance__area__class:tie_cell,175.616
design__instance__count__class:buffer,4
design__instance__area__class:buffer,70.2464
design__instance__count__class:inverter,171
design__instance__area__class:inverter,1519.08
design__instance__count__class:sequential_cell,331
design__instance__area__class:sequential_cell,21188.1
design__instance__count__class:multi_input_combinational_cell,2063
design__instance__area__class:multi_input_combinational_cell,45664.6
flow__warnings__count,1
flow__errors__count,0
flow__warnings__count:ODB-0220,1
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__instance__count__class:endcap_cell,162
design__instance__area__class:endcap_cell,711.245
design__instance__count__class:tap_cell,705
design__instance__area__class:tap_cell,3095.23
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count,0
flow__warnings__count:GPL-0302,1
timing__drv__floating__nets,2
timing__drv__floating__pins,0
design__instance__displacement__total,2317
design__instance__displacement__mean,0.609
design__instance__displacement__max,43.12
route__wirelength__estimated,88076.5
design__violations,0
design__instance__count__class:timing_repair_buffer,303
design__instance__area__class:timing_repair_buffer,6849.02
flow__warnings__count:RSZ-0020,1
flow__warnings__count:STA-1140,6
design__instance__count__class:clock_buffer,36
design__instance__area__class:clock_buffer,2107.39
design__instance__count__class:clock_inverter,9
design__instance__area__class:clock_inverter,149.274
design__instance__count__setup_buffer,10
design__instance__count__hold_buffer,0
flow__warnings__count:RSZ-0062,1
flow__warnings__count:RSZ-2021,719
global_route__vias,20361
global_route__wirelength,153694
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,0
route__net,2937
route__net__special,2
route__drc_errors__iter:0,364
route__wirelength__iter:0,93134
route__drc_errors__iter:1,63
route__wirelength__iter:1,92323
route__drc_errors__iter:2,52
route__wirelength__iter:2,92101
route__drc_errors__iter:3,0
route__wirelength__iter:3,92087
route__drc_errors,0
route__wirelength,92087
route__vias,17545
route__vias__singlecut,17545
route__vias__multicut,0
flow__warnings__count:DRT-0349,8
design__disconnected_pin__count,9
design__critical_disconnected_pin__count,0
route__wirelength__max,405.18
design__instance__count__class:fill_cell,3146
design__instance__area__class:fill_cell,26401.7
timing__unannotated_net__count__corner:nom_tt_025C_3v30,28
timing__unannotated_net_filtered__count__corner:nom_tt_025C_3v30,0
