Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,31
design__inferred_latch__count,0
design__instance__count,9862
design__instance__area,223686
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_3v30,0
design__max_fanout_violation__count__corner:nom_tt_025C_3v30,47
design__max_cap_violation__count__corner:nom_tt_025C_3v30,1
power__internal__total,0.01845383457839489
power__switching__total,0.006483604200184345
power__leakage__total,5.508916842700273E-7
power__total,0.024937991052865982
clock__skew__worst_hold__corner:nom_tt_025C_3v30,-0.3210500567379493
clock__skew__worst_setup__corner:nom_tt_025C_3v30,0.3216333679315845
timing__hold__ws__corner:nom_tt_025C_3v30,0.5291627286129683
timing__setup__ws__corner:nom_tt_025C_3v30,1.2070647045768612
timing__hold__tns__corner:nom_tt_025C_3v30,0.0
timing__setup__tns__corner:nom_tt_025C_3v30,0.0
timing__hold__wns__corner:nom_tt_025C_3v30,0
timing__setup__wns__corner:nom_tt_025C_3v30,0.0
timing__hold_vio__count__corner:nom_tt_025C_3v30,0
timing__hold_r2r__ws__corner:nom_tt_025C_3v30,0.529163
timing__hold_r2r_vio__count__corner:nom_tt_025C_3v30,0
timing__setup_vio__count__corner:nom_tt_025C_3v30,0
timing__setup_r2r__ws__corner:nom_tt_025C_3v30,1.207065
timing__setup_r2r_vio__count__corner:nom_tt_025C_3v30,0
design__max_slew_violation__count__corner:nom_ss_125C_3v00,29
design__max_fanout_violation__count__corner:nom_ss_125C_3v00,47
design__max_cap_violation__count__corner:nom_ss_125C_3v00,1
clock__skew__worst_hold__corner:nom_ss_125C_3v00,-0.3869731034031778
clock__skew__worst_setup__corner:nom_ss_125C_3v00,0.3901603317524127
timing__hold__ws__corner:nom_ss_125C_3v00,1.3572299224209434
timing__setup__ws__corner:nom_ss_125C_3v00,-16.816429613690115
timing__hold__tns__corner:nom_ss_125C_3v00,0.0
timing__setup__tns__corner:nom_ss_125C_3v00,-2986.2213458368133
timing__hold__wns__corner:nom_ss_125C_3v00,0
timing__setup__wns__corner:nom_ss_125C_3v00,-16.816429613690115
timing__hold_vio__count__corner:nom_ss_125C_3v00,0
timing__hold_r2r__ws__corner:nom_ss_125C_3v00,1.357230
timing__hold_r2r_vio__count__corner:nom_ss_125C_3v00,0
timing__setup_vio__count__corner:nom_ss_125C_3v00,229
timing__setup_r2r__ws__corner:nom_ss_125C_3v00,-16.816429
timing__setup_r2r_vio__count__corner:nom_ss_125C_3v00,229
design__max_slew_violation__count__corner:nom_ff_n40C_3v60,0
design__max_fanout_violation__count__corner:nom_ff_n40C_3v60,47
design__max_cap_violation__count__corner:nom_ff_n40C_3v60,1
clock__skew__worst_hold__corner:nom_ff_n40C_3v60,-0.29109590561949394
clock__skew__worst_setup__corner:nom_ff_n40C_3v60,0.2909282619380342
timing__hold__ws__corner:nom_ff_n40C_3v60,0.1783212517010005
timing__setup__ws__corner:nom_ff_n40C_3v60,5.78273800767586
timing__hold__tns__corner:nom_ff_n40C_3v60,0.0
timing__setup__tns__corner:nom_ff_n40C_3v60,0.0
timing__hold__wns__corner:nom_ff_n40C_3v60,0
timing__setup__wns__corner:nom_ff_n40C_3v60,0.0
timing__hold_vio__count__corner:nom_ff_n40C_3v60,0
timing__hold_r2r__ws__corner:nom_ff_n40C_3v60,0.178321
timing__hold_r2r_vio__count__corner:nom_ff_n40C_3v60,0
timing__setup_vio__count__corner:nom_ff_n40C_3v60,0
timing__setup_r2r__ws__corner:nom_ff_n40C_3v60,8.890810
timing__setup_r2r_vio__count__corner:nom_ff_n40C_3v60,0
design__max_slew_violation__count,61
design__max_fanout_violation__count,47
design__max_cap_violation__count,1
clock__skew__worst_hold,-0.2862375695263311
clock__skew__worst_setup,0.2835573800467826
timing__hold__ws,0.17107260536821714
timing__setup__ws,-17.986540765891817
timing__hold__tns,0.0
timing__setup__tns,-3228.3329350223084
timing__hold__wns,0
timing__setup__wns,-17.986540765891817
timing__hold_vio__count,0
timing__hold_r2r__ws,0.171073
timing__hold_r2r_vio__count,0
timing__setup_vio__count,687
timing__setup_r2r__ws,-17.986540
timing__setup_r2r_vio__count,687
design__die__bbox,0.0 0.0 711.2 325.36
design__core__bbox,3.36 3.92 707.84 321.44
design__io,45
design__die__area,231396
design__core__area,223686
design__instance__count__stdcell,4836
design__instance__area__stdcell,124240
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.555418
design__instance__utilization__stdcell,0.555418
design__rows,81
design__rows:GF018hv5v_mcu_sc7,81
design__sites,101898
design__sites:GF018hv5v_mcu_sc7,101898
design__instance__count__class:tie_cell,15
design__instance__area__class:tie_cell,131.712
design__instance__count__class:buffer,5
design__instance__area__class:buffer,79.0272
design__instance__count__class:inverter,199
design__instance__area__class:inverter,1822.02
design__instance__count__class:sequential_cell,898
design__instance__area__class:sequential_cell,57268.4
design__instance__count__class:multi_input_combinational_cell,1389
design__instance__area__class:multi_input_combinational_cell,37092.3
flow__warnings__count,1
flow__errors__count,0
flow__warnings__count:ODB-0220,1
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__instance__count__class:endcap_cell,162
design__instance__area__class:endcap_cell,711.245
design__instance__count__class:tap_cell,1454
design__instance__area__class:tap_cell,6383.64
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count,0
timing__drv__floating__nets,2
timing__drv__floating__pins,0
design__instance__displacement__total,2296.56
design__instance__displacement__mean,0.475
design__instance__displacement__max,31.36
route__wirelength__estimated,130484
design__violations,0
design__instance__count__class:timing_repair_buffer,601
design__instance__area__class:timing_repair_buffer,14762.7
flow__warnings__count:RSZ-0020,1
flow__warnings__count:STA-1140,6
design__instance__count__class:clock_buffer,89
design__instance__area__class:clock_buffer,5646.05
design__instance__count__class:clock_inverter,20
design__instance__area__class:clock_inverter,324.89
flow__warnings__count:CTS-0179,18
design__instance__count__setup_buffer,3
design__instance__count__hold_buffer,0
flow__warnings__count:RSZ-0062,1
global_route__vias,20
global_route__wirelength,208538
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,4
flow__warnings__count:RSZ-2021,3
route__net,3198
route__net__special,2
route__drc_errors__iter:0,4
route__wirelength__iter:0,135784
route__drc_errors__iter:1,0
route__wirelength__iter:1,135784
route__drc_errors__iter:2,1
route__wirelength__iter:2,135776
route__drc_errors__iter:3,0
route__wirelength__iter:3,135776
route__drc_errors__iter:4,1
route__wirelength__iter:4,135750
route__drc_errors__iter:5,0
route__wirelength__iter:5,135751
route__drc_errors,0
route__wirelength,135784
route__vias,19133
route__vias__singlecut,19133
route__vias__multicut,0
design__instance__count__class:antenna_cell,4
design__instance__area__class:antenna_cell,17.5616
flow__warnings__count:DRT-0349,8
design__disconnected_pin__count,4
design__critical_disconnected_pin__count,0
route__wirelength__max,925.57
