Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,44
design__inferred_latch__count,0
design__instance__count,6634
design__instance__area,107931
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_3v30,37
design__max_fanout_violation__count__corner:nom_tt_025C_3v30,31
design__max_cap_violation__count__corner:nom_tt_025C_3v30,0
power__internal__total,0.010003892704844475
power__switching__total,0.004263987299054861
power__leakage__total,3.582436534088629E-7
power__total,0.01426823902875185
clock__skew__worst_hold__corner:nom_tt_025C_3v30,-0.30257361361728546
clock__skew__worst_setup__corner:nom_tt_025C_3v30,0.30479672426466875
timing__hold__ws__corner:nom_tt_025C_3v30,0.5709111123224878
timing__setup__ws__corner:nom_tt_025C_3v30,7.0220435897996705
timing__hold__tns__corner:nom_tt_025C_3v30,0.0
timing__setup__tns__corner:nom_tt_025C_3v30,0.0
timing__hold__wns__corner:nom_tt_025C_3v30,0
timing__setup__wns__corner:nom_tt_025C_3v30,0.0
timing__hold_vio__count__corner:nom_tt_025C_3v30,0
timing__hold_r2r__ws__corner:nom_tt_025C_3v30,0.570911
timing__hold_r2r_vio__count__corner:nom_tt_025C_3v30,0
timing__setup_vio__count__corner:nom_tt_025C_3v30,0
timing__setup_r2r__ws__corner:nom_tt_025C_3v30,7.689237
timing__setup_r2r_vio__count__corner:nom_tt_025C_3v30,0
design__max_slew_violation__count__corner:nom_ss_125C_3v00,294
design__max_fanout_violation__count__corner:nom_ss_125C_3v00,31
design__max_cap_violation__count__corner:nom_ss_125C_3v00,0
clock__skew__worst_hold__corner:nom_ss_125C_3v00,-0.34703438327497815
clock__skew__worst_setup__corner:nom_ss_125C_3v00,0.35089440679616385
timing__hold__ws__corner:nom_ss_125C_3v00,1.4431842795967982
timing__setup__ws__corner:nom_ss_125C_3v00,-3.936595161270446
timing__hold__tns__corner:nom_ss_125C_3v00,0.0
timing__setup__tns__corner:nom_ss_125C_3v00,-219.9543365257057
timing__hold__wns__corner:nom_ss_125C_3v00,0
timing__setup__wns__corner:nom_ss_125C_3v00,-3.936595161270446
timing__hold_vio__count__corner:nom_ss_125C_3v00,0
timing__hold_r2r__ws__corner:nom_ss_125C_3v00,1.443184
timing__hold_r2r_vio__count__corner:nom_ss_125C_3v00,0
timing__setup_vio__count__corner:nom_ss_125C_3v00,188
timing__setup_r2r__ws__corner:nom_ss_125C_3v00,-3.936595
timing__setup_r2r_vio__count__corner:nom_ss_125C_3v00,141
design__max_slew_violation__count__corner:nom_ff_n40C_3v60,0
design__max_fanout_violation__count__corner:nom_ff_n40C_3v60,31
design__max_cap_violation__count__corner:nom_ff_n40C_3v60,0
clock__skew__worst_hold__corner:nom_ff_n40C_3v60,-0.28238753801264965
clock__skew__worst_setup__corner:nom_ff_n40C_3v60,0.28384692621979374
timing__hold__ws__corner:nom_ff_n40C_3v60,0.203070233043591
timing__setup__ws__corner:nom_ff_n40C_3v60,10.73639252335826
timing__hold__tns__corner:nom_ff_n40C_3v60,0.0
timing__setup__tns__corner:nom_ff_n40C_3v60,0.0
timing__hold__wns__corner:nom_ff_n40C_3v60,0
timing__setup__wns__corner:nom_ff_n40C_3v60,0.0
timing__hold_vio__count__corner:nom_ff_n40C_3v60,0
timing__hold_r2r__ws__corner:nom_ff_n40C_3v60,0.203070
timing__hold_r2r_vio__count__corner:nom_ff_n40C_3v60,0
timing__setup_vio__count__corner:nom_ff_n40C_3v60,0
timing__setup_r2r__ws__corner:nom_ff_n40C_3v60,12.671379
timing__setup_r2r_vio__count__corner:nom_ff_n40C_3v60,0
design__max_slew_violation__count,381
design__max_fanout_violation__count,31
design__max_cap_violation__count,0
clock__skew__worst_hold,-0.27926137193149614
clock__skew__worst_setup,0.28095024324432044
timing__hold__ws,0.20257873729668902
timing__setup__ws,-4.983249509642231
timing__hold__tns,0.0
timing__setup__tns,-317.70384555731476
timing__hold__wns,0
timing__setup__wns,-4.983249509642231
timing__hold_vio__count,0
timing__hold_r2r__ws,0.202579
timing__hold_r2r_vio__count,0
timing__setup_vio__count,548
timing__setup_r2r__ws,-4.983250
timing__setup_r2r_vio__count,405
design__die__bbox,0.0 0.0 346.64 325.36
design__core__bbox,3.36 3.92 343.28 321.44
design__io,45
design__die__area,112783
design__core__area,107931
design__instance__count__stdcell,3673
design__instance__area__stdcell,83358.3
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.772327
design__instance__utilization__stdcell,0.772327
design__rows,81
design__rows:GF018hv5v_mcu_sc7,81
design__sites,49167
design__sites:GF018hv5v_mcu_sc7,49167
design__instance__count__class:tie_cell,7
design__instance__area__class:tie_cell,61.4656
design__instance__count__class:buffer,5
design__instance__area__class:buffer,87.808
design__instance__count__class:inverter,236
design__instance__area__class:inverter,2085.44
design__instance__count__class:sequential_cell,518
design__instance__area__class:sequential_cell,33077.3
design__instance__count__class:multi_input_combinational_cell,1517
design__instance__area__class:multi_input_combinational_cell,31446.2
flow__warnings__count,1
flow__errors__count,0
flow__warnings__count:ODB-0220,1
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__instance__count__class:endcap_cell,162
design__instance__area__class:endcap_cell,711.245
design__instance__count__class:tap_cell,705
design__instance__area__class:tap_cell,3095.23
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count,0
flow__warnings__count:GPL-0302,1
timing__drv__floating__nets,2
timing__drv__floating__pins,0
design__instance__displacement__total,644.714
design__instance__displacement__mean,0.1755
design__instance__displacement__max,16.24
route__wirelength__estimated,103815
design__violations,0
design__instance__count__class:timing_repair_buffer,462
design__instance__area__class:timing_repair_buffer,9917.91
flow__warnings__count:RSZ-0020,1
flow__warnings__count:STA-1140,6
design__instance__count__class:clock_buffer,49
design__instance__area__class:clock_buffer,2691.32
design__instance__count__class:clock_inverter,12
design__instance__area__class:clock_inverter,184.397
design__instance__count__setup_buffer,5
design__instance__count__hold_buffer,0
global_route__vias,20124
global_route__wirelength,172208
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,0
route__net,2800
route__net__special,2
route__drc_errors__iter:0,588
route__wirelength__iter:0,113099
route__drc_errors__iter:1,147
route__wirelength__iter:1,112525
route__drc_errors__iter:2,149
route__wirelength__iter:2,112291
route__drc_errors__iter:3,0
route__wirelength__iter:3,112255
route__drc_errors,0
route__wirelength,112255
route__vias,17882
route__vias__singlecut,17882
route__vias__multicut,0
flow__warnings__count:DRT-0349,8
design__disconnected_pin__count,7
design__critical_disconnected_pin__count,0
route__wirelength__max,459.4
design__instance__count__class:fill_cell,2961
design__instance__area__class:fill_cell,24573.1
timing__unannotated_net__count__corner:nom_tt_025C_3v30,32
timing__unannotated_net_filtered__count__corner:nom_tt_025C_3v30,0
timing__unannotated_net__count__corner:nom_ss_125C_3v00,32
