Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,42
design__inferred_latch__count,0
design__instance__count,6653
design__instance__area,107931
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_3v30,33
design__max_fanout_violation__count__corner:nom_tt_025C_3v30,31
design__max_cap_violation__count__corner:nom_tt_025C_3v30,0
power__internal__total,0.010145689360797405
power__switching__total,0.0045075733214616776
power__leakage__total,3.5860614389093826E-7
power__total,0.01465362124145031
clock__skew__worst_hold__corner:nom_tt_025C_3v30,-0.30482847664407103
clock__skew__worst_setup__corner:nom_tt_025C_3v30,0.30534661774431765
timing__hold__ws__corner:nom_tt_025C_3v30,0.5846379101871736
timing__setup__ws__corner:nom_tt_025C_3v30,7.03951405980927
timing__hold__tns__corner:nom_tt_025C_3v30,0.0
timing__setup__tns__corner:nom_tt_025C_3v30,0.0
timing__hold__wns__corner:nom_tt_025C_3v30,0
timing__setup__wns__corner:nom_tt_025C_3v30,0.0
timing__hold_vio__count__corner:nom_tt_025C_3v30,0
timing__hold_r2r__ws__corner:nom_tt_025C_3v30,0.584638
timing__hold_r2r_vio__count__corner:nom_tt_025C_3v30,0
timing__setup_vio__count__corner:nom_tt_025C_3v30,0
timing__setup_r2r__ws__corner:nom_tt_025C_3v30,8.027529
timing__setup_r2r_vio__count__corner:nom_tt_025C_3v30,0
design__max_slew_violation__count__corner:nom_ss_125C_3v00,320
design__max_fanout_violation__count__corner:nom_ss_125C_3v00,31
design__max_cap_violation__count__corner:nom_ss_125C_3v00,0
clock__skew__worst_hold__corner:nom_ss_125C_3v00,-0.35012169154917083
clock__skew__worst_setup__corner:nom_ss_125C_3v00,0.350639943671723
timing__hold__ws__corner:nom_ss_125C_3v00,1.4674213370882558
timing__setup__ws__corner:nom_ss_125C_3v00,-3.1141667903640187
timing__hold__tns__corner:nom_ss_125C_3v00,0.0
timing__setup__tns__corner:nom_ss_125C_3v00,-226.72505581368858
timing__hold__wns__corner:nom_ss_125C_3v00,0
timing__setup__wns__corner:nom_ss_125C_3v00,-3.1141667903640187
timing__hold_vio__count__corner:nom_ss_125C_3v00,0
timing__hold_r2r__ws__corner:nom_ss_125C_3v00,1.467421
timing__hold_r2r_vio__count__corner:nom_ss_125C_3v00,0
timing__setup_vio__count__corner:nom_ss_125C_3v00,182
timing__setup_r2r__ws__corner:nom_ss_125C_3v00,-3.114167
timing__setup_r2r_vio__count__corner:nom_ss_125C_3v00,147
design__max_slew_violation__count__corner:nom_ff_n40C_3v60,0
design__max_fanout_violation__count__corner:nom_ff_n40C_3v60,31
design__max_cap_violation__count__corner:nom_ff_n40C_3v60,0
clock__skew__worst_hold__corner:nom_ff_n40C_3v60,-0.28361000461963815
clock__skew__worst_setup__corner:nom_ff_n40C_3v60,0.2841318094559696
timing__hold__ws__corner:nom_ff_n40C_3v60,0.2110698342514693
timing__setup__ws__corner:nom_ff_n40C_3v60,10.737108395184785
timing__hold__tns__corner:nom_ff_n40C_3v60,0.0
timing__setup__tns__corner:nom_ff_n40C_3v60,0.0
timing__hold__wns__corner:nom_ff_n40C_3v60,0
timing__setup__wns__corner:nom_ff_n40C_3v60,0.0
timing__hold_vio__count__corner:nom_ff_n40C_3v60,0
timing__hold_r2r__ws__corner:nom_ff_n40C_3v60,0.211070
timing__hold_r2r_vio__count__corner:nom_ff_n40C_3v60,0
timing__setup_vio__count__corner:nom_ff_n40C_3v60,0
timing__setup_r2r__ws__corner:nom_ff_n40C_3v60,12.948651
timing__setup_r2r_vio__count__corner:nom_ff_n40C_3v60,0
design__max_slew_violation__count,357
design__max_fanout_violation__count,31
design__max_cap_violation__count,0
clock__skew__worst_hold,-0.2802277100794598
clock__skew__worst_setup,0.2806981115882973
timing__hold__ws,0.20990410004264368
timing__setup__ws,-3.8256208173040256
timing__hold__tns,0.0
timing__setup__tns,-326.9244736349225
timing__hold__wns,0
timing__setup__wns,-3.8256208173040256
timing__hold_vio__count,0
timing__hold_r2r__ws,0.209904
timing__hold_r2r_vio__count,0
timing__setup_vio__count,545
timing__setup_r2r__ws,-3.825621
timing__setup_r2r_vio__count,433
design__die__bbox,0.0 0.0 346.64 325.36
design__core__bbox,3.36 3.92 343.28 321.44
design__io,45
design__die__area,112783
design__core__area,107931
design__instance__count__stdcell,3664
design__instance__area__stdcell,83312.2
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.7719
design__instance__utilization__stdcell,0.7719
design__rows,81
design__rows:GF018hv5v_mcu_sc7,81
design__sites,49167
design__sites:GF018hv5v_mcu_sc7,49167
design__instance__count__class:tie_cell,7
design__instance__area__class:tie_cell,61.4656
design__instance__count__class:buffer,5
design__instance__area__class:buffer,87.808
design__instance__count__class:inverter,215
design__instance__area__class:inverter,1905.43
design__instance__count__class:sequential_cell,518
design__instance__area__class:sequential_cell,33108
design__instance__count__class:multi_input_combinational_cell,1543
design__instance__area__class:multi_input_combinational_cell,31768.9
flow__warnings__count,1
flow__errors__count,0
flow__warnings__count:ODB-0220,1
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__instance__count__class:endcap_cell,162
design__instance__area__class:endcap_cell,711.245
design__instance__count__class:tap_cell,705
design__instance__area__class:tap_cell,3095.23
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count,0
flow__warnings__count:GPL-0302,1
timing__drv__floating__nets,2
timing__drv__floating__pins,0
design__instance__displacement__total,1269.12
design__instance__displacement__mean,0.346
design__instance__displacement__max,31.36
route__wirelength__estimated,103894
design__violations,0
design__instance__count__class:timing_repair_buffer,444
design__instance__area__class:timing_repair_buffer,9614.98
flow__warnings__count:RSZ-0020,1
flow__warnings__count:STA-1140,6
design__instance__count__class:clock_buffer,50
design__instance__area__class:clock_buffer,2695.71
design__instance__count__class:clock_inverter,15
design__instance__area__class:clock_inverter,263.424
design__instance__count__setup_buffer,7
design__instance__count__hold_buffer,0
flow__warnings__count:RSZ-0062,1
global_route__vias,20299
global_route__wirelength,175736
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,0
route__net,2788
route__net__special,2
route__drc_errors__iter:0,605
route__wirelength__iter:0,115856
route__drc_errors__iter:1,167
route__wirelength__iter:1,114723
route__drc_errors__iter:2,125
route__wirelength__iter:2,114346
route__drc_errors__iter:3,3
route__wirelength__iter:3,114249
route__drc_errors__iter:4,0
route__wirelength__iter:4,114240
route__drc_errors,0
route__wirelength,114240
route__vias,17995
route__vias__singlecut,17995
route__vias__multicut,0
flow__warnings__count:DRT-0349,8
design__disconnected_pin__count,7
design__critical_disconnected_pin__count,0
route__wirelength__max,539.07
design__instance__count__class:fill_cell,2989
design__instance__area__class:fill_cell,24619.2
timing__unannotated_net__count__corner:nom_tt_025C_3v30,35
