Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,2
design__inferred_latch__count,0
design__instance__count,1601
design__instance__area,51967
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_3v30,0
design__max_fanout_violation__count__corner:nom_tt_025C_3v30,0
design__max_cap_violation__count__corner:nom_tt_025C_3v30,0
power__internal__total,0.0007887585670687258
power__switching__total,0.0002507106401026249
power__leakage__total,5.427013505254763E-8
power__total,0.0010395233985036612
clock__skew__worst_hold__corner:nom_tt_025C_3v30,-0.2682943665394758
clock__skew__worst_setup__corner:nom_tt_025C_3v30,0.2680939712778634
timing__hold__ws__corner:nom_tt_025C_3v30,1.0510838052984064
timing__setup__ws__corner:nom_tt_025C_3v30,7.6160004902745015
timing__hold__tns__corner:nom_tt_025C_3v30,0.0
timing__setup__tns__corner:nom_tt_025C_3v30,0.0
timing__hold__wns__corner:nom_tt_025C_3v30,0
timing__setup__wns__corner:nom_tt_025C_3v30,0.0
timing__hold_vio__count__corner:nom_tt_025C_3v30,0
timing__hold_r2r__ws__corner:nom_tt_025C_3v30,1.051084
timing__hold_r2r_vio__count__corner:nom_tt_025C_3v30,0
timing__setup_vio__count__corner:nom_tt_025C_3v30,0
timing__setup_r2r__ws__corner:nom_tt_025C_3v30,Infinity
timing__setup_r2r_vio__count__corner:nom_tt_025C_3v30,0
design__max_slew_violation__count__corner:nom_ss_125C_3v00,11
design__max_fanout_violation__count__corner:nom_ss_125C_3v00,0
design__max_cap_violation__count__corner:nom_ss_125C_3v00,0
clock__skew__worst_hold__corner:nom_ss_125C_3v00,-0.2859234874237818
clock__skew__worst_setup__corner:nom_ss_125C_3v00,0.2857228701175582
timing__hold__ws__corner:nom_ss_125C_3v00,2.3527267466834028
timing__setup__ws__corner:nom_ss_125C_3v00,-1.0841727822378522
timing__hold__tns__corner:nom_ss_125C_3v00,0.0
timing__setup__tns__corner:nom_ss_125C_3v00,-1.312443524340919
timing__hold__wns__corner:nom_ss_125C_3v00,0
timing__setup__wns__corner:nom_ss_125C_3v00,-1.0841727822378522
timing__hold_vio__count__corner:nom_ss_125C_3v00,0
timing__hold_r2r__ws__corner:nom_ss_125C_3v00,2.352727
timing__hold_r2r_vio__count__corner:nom_ss_125C_3v00,0
timing__setup_vio__count__corner:nom_ss_125C_3v00,2
timing__setup_r2r__ws__corner:nom_ss_125C_3v00,-1.084173
timing__setup_r2r_vio__count__corner:nom_ss_125C_3v00,2
design__max_slew_violation__count__corner:nom_ff_n40C_3v60,0
design__max_fanout_violation__count__corner:nom_ff_n40C_3v60,0
design__max_cap_violation__count__corner:nom_ff_n40C_3v60,0
clock__skew__worst_hold__corner:nom_ff_n40C_3v60,-0.26035144221860756
clock__skew__worst_setup__corner:nom_ff_n40C_3v60,0.26014938162241114
timing__hold__ws__corner:nom_ff_n40C_3v60,0.4960383355580353
timing__setup__ws__corner:nom_ff_n40C_3v60,11.237413095902511
timing__hold__tns__corner:nom_ff_n40C_3v60,0.0
timing__setup__tns__corner:nom_ff_n40C_3v60,0.0
timing__hold__wns__corner:nom_ff_n40C_3v60,0
timing__setup__wns__corner:nom_ff_n40C_3v60,0.0
timing__hold_vio__count__corner:nom_ff_n40C_3v60,0
timing__hold_r2r__ws__corner:nom_ff_n40C_3v60,0.496038
timing__hold_r2r_vio__count__corner:nom_ff_n40C_3v60,0
timing__setup_vio__count__corner:nom_ff_n40C_3v60,0
timing__setup_r2r__ws__corner:nom_ff_n40C_3v60,Infinity
timing__setup_r2r_vio__count__corner:nom_ff_n40C_3v60,0
design__max_slew_violation__count,11
design__max_fanout_violation__count,0
design__max_cap_violation__count,0
clock__skew__worst_hold,-0.2592877930197834
clock__skew__worst_setup,0.2591023302582745
timing__hold__ws,0.49070843222182614
timing__setup__ws,-1.2943779747732898
timing__hold__tns,0.0
timing__setup__tns,-1.7539428184055887
timing__hold__wns,0
timing__setup__wns,-1.2943779747732898
timing__hold_vio__count,0
timing__hold_r2r__ws,0.490708
timing__hold_r2r_vio__count,0
timing__setup_vio__count,6
timing__setup_r2r__ws,-1.294378
timing__setup_r2r_vio__count,6
design__die__bbox,0.0 0.0 346.64 160.72
design__core__bbox,3.36 3.92 343.28 156.8
design__io,45
design__die__area,55712
design__core__area,51967
design__instance__count__stdcell,641
design__instance__area__stdcell,7678.81
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.147763
design__instance__utilization__stdcell,0.147763
design__rows,39
design__rows:GF018hv5v_mcu_sc7,39
design__sites,23673
design__sites:GF018hv5v_mcu_sc7,23673
design__instance__count__class:tie_cell,16
design__instance__area__class:tie_cell,140.493
design__instance__count__class:inverter,13
design__instance__area__class:inverter,118.541
design__instance__count__class:sequential_cell,21
design__instance__area__class:sequential_cell,1398.34
design__instance__count__class:multi_input_combinational_cell,140
design__instance__area__class:multi_input_combinational_cell,3136.94
flow__warnings__count,1
flow__errors__count,0
flow__warnings__count:ODB-0220,1
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__instance__count__class:endcap_cell,78
design__instance__area__class:endcap_cell,342.451
design__instance__count__class:tap_cell,348
design__instance__area__class:tap_cell,1527.86
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count,0
timing__drv__floating__nets,2
timing__drv__floating__pins,0
design__instance__displacement__total,80.64
design__instance__displacement__mean,0.1255
design__instance__displacement__max,10.64
route__wirelength__estimated,5750.15
design__violations,0
design__instance__count__class:timing_repair_buffer,17
design__instance__area__class:timing_repair_buffer,412.698
flow__warnings__count:RSZ-0020,1
flow__warnings__count:STA-1140,6
design__instance__count__class:clock_buffer,8
design__instance__area__class:clock_buffer,601.485
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,0
flow__warnings__count:RSZ-0062,1
global_route__vias,1377
global_route__wirelength,9634
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,0
route__net,231
route__net__special,2
route__drc_errors__iter:0,17
route__wirelength__iter:0,5771
route__drc_errors__iter:1,3
route__wirelength__iter:1,5700
route__drc_errors__iter:2,1
route__wirelength__iter:2,5692
route__drc_errors__iter:3,0
route__wirelength__iter:3,5692
route__drc_errors,0
route__wirelength,5692
route__vias,1215
route__vias__singlecut,1215
route__vias__multicut,0
flow__warnings__count:DRT-0349,8
design__disconnected_pin__count,14
design__critical_disconnected_pin__count,0
route__wirelength__max,206.99
design__instance__count__class:fill_cell,960
design__instance__area__class:fill_cell,44288.2
timing__unannotated_net__count__corner:nom_tt_025C_3v30,17
timing__unannotated_net_filtered__count__corner:nom_tt_025C_3v30,0
timing__unannotated_net__count__corner:nom_ss_125C_3v00,17
timing__unannotated_net_filtered__count__corner:nom_ss_125C_3v00,0
timing__unannotated_net__count__corner:nom_ff_n40C_3v60,17
