Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,2
design__inferred_latch__count,0
design__instance__count,1964
design__instance__area,51967
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_3v30,0
design__max_fanout_violation__count__corner:nom_tt_025C_3v30,0
design__max_cap_violation__count__corner:nom_tt_025C_3v30,0
power__internal__total,0.003211003029718995
power__switching__total,0.001607005950063467
power__leakage__total,8.104611026737985E-8
power__total,0.004818090237677097
clock__skew__worst_hold__corner:nom_tt_025C_3v30,-0.2664116502810696
clock__skew__worst_setup__corner:nom_tt_025C_3v30,0.26643973892438705
timing__hold__ws__corner:nom_tt_025C_3v30,1.1196451860339713
timing__setup__ws__corner:nom_tt_025C_3v30,7.57585127185488
timing__hold__tns__corner:nom_tt_025C_3v30,0.0
timing__setup__tns__corner:nom_tt_025C_3v30,0.0
timing__hold__wns__corner:nom_tt_025C_3v30,0
timing__setup__wns__corner:nom_tt_025C_3v30,0.0
timing__hold_vio__count__corner:nom_tt_025C_3v30,0
timing__hold_r2r__ws__corner:nom_tt_025C_3v30,1.119645
timing__hold_r2r_vio__count__corner:nom_tt_025C_3v30,0
timing__setup_vio__count__corner:nom_tt_025C_3v30,0
timing__setup_r2r__ws__corner:nom_tt_025C_3v30,10.079165
timing__setup_r2r_vio__count__corner:nom_tt_025C_3v30,0
design__max_slew_violation__count__corner:nom_ss_125C_3v00,21
design__max_fanout_violation__count__corner:nom_ss_125C_3v00,0
design__max_cap_violation__count__corner:nom_ss_125C_3v00,0
clock__skew__worst_hold__corner:nom_ss_125C_3v00,-0.2807744949345518
clock__skew__worst_setup__corner:nom_ss_125C_3v00,0.2808024725555636
timing__hold__ws__corner:nom_ss_125C_3v00,2.5183296161215045
timing__setup__ws__corner:nom_ss_125C_3v00,-0.7597620525537406
timing__hold__tns__corner:nom_ss_125C_3v00,0.0
timing__setup__tns__corner:nom_ss_125C_3v00,-2.279168918106506
timing__hold__wns__corner:nom_ss_125C_3v00,0
timing__setup__wns__corner:nom_ss_125C_3v00,-0.7597620525537406
timing__hold_vio__count__corner:nom_ss_125C_3v00,0
timing__hold_r2r__ws__corner:nom_ss_125C_3v00,2.518330
timing__hold_r2r_vio__count__corner:nom_ss_125C_3v00,0
timing__setup_vio__count__corner:nom_ss_125C_3v00,3
timing__setup_r2r__ws__corner:nom_ss_125C_3v00,0.092466
timing__setup_r2r_vio__count__corner:nom_ss_125C_3v00,0
design__max_slew_violation__count__corner:nom_ff_n40C_3v60,0
design__max_fanout_violation__count__corner:nom_ff_n40C_3v60,0
design__max_cap_violation__count__corner:nom_ff_n40C_3v60,1
clock__skew__worst_hold__corner:nom_ff_n40C_3v60,-0.25988015253132524
clock__skew__worst_setup__corner:nom_ff_n40C_3v60,0.25990829668579546
timing__hold__ws__corner:nom_ff_n40C_3v60,0.5305603884181975
timing__setup__ws__corner:nom_ff_n40C_3v60,9.562680695741262
timing__hold__tns__corner:nom_ff_n40C_3v60,0.0
timing__setup__tns__corner:nom_ff_n40C_3v60,0.0
timing__hold__wns__corner:nom_ff_n40C_3v60,0
timing__setup__wns__corner:nom_ff_n40C_3v60,0.0
timing__hold_vio__count__corner:nom_ff_n40C_3v60,0
timing__hold_r2r__ws__corner:nom_ff_n40C_3v60,0.530560
timing__hold_r2r_vio__count__corner:nom_ff_n40C_3v60,0
timing__setup_vio__count__corner:nom_ff_n40C_3v60,0
timing__setup_r2r__ws__corner:nom_ff_n40C_3v60,14.268807
timing__setup_r2r_vio__count__corner:nom_ff_n40C_3v60,0
design__max_slew_violation__count,37
design__max_fanout_violation__count,0
design__max_cap_violation__count,1
clock__skew__worst_hold,-0.25912686618781267
clock__skew__worst_setup,0.2591507359835172
timing__hold__ws,0.5264108187240006
timing__setup__ws,-0.9673844221716429
timing__hold__tns,0.0
timing__setup__tns,-3.4044430460568265
timing__hold__wns,0
timing__setup__wns,-0.9673844221716429
timing__hold_vio__count,0
timing__hold_r2r__ws,0.526411
timing__hold_r2r_vio__count,0
timing__setup_vio__count,15
timing__setup_r2r__ws,-0.160231
timing__setup_r2r_vio__count,3
design__die__bbox,0.0 0.0 346.64 160.72
design__core__bbox,3.36 3.92 343.28 156.8
design__io,45
design__die__area,55712
design__core__area,51967
design__instance__count__stdcell,843
design__instance__area__stdcell,14617.8
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.281291
design__instance__utilization__stdcell,0.281291
design__rows,39
design__rows:GF018hv5v_mcu_sc7,39
design__sites,23673
design__sites:GF018hv5v_mcu_sc7,23673
design__instance__count__class:tie_cell,10
design__instance__area__class:tie_cell,87.808
design__instance__count__class:buffer,5
design__instance__area__class:buffer,87.808
design__instance__count__class:inverter,42
design__instance__area__class:inverter,386.355
design__instance__count__class:sequential_cell,72
design__instance__area__class:sequential_cell,5404.58
design__instance__count__class:multi_input_combinational_cell,224
design__instance__area__class:multi_input_combinational_cell,4383.81
flow__warnings__count,1
flow__errors__count,0
flow__warnings__count:ODB-0220,1
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__instance__count__class:endcap_cell,78
design__instance__area__class:endcap_cell,342.451
design__instance__count__class:tap_cell,348
design__instance__area__class:tap_cell,1527.86
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count,0
timing__drv__floating__nets,2
timing__drv__floating__pins,0
design__instance__displacement__total,0
design__instance__displacement__mean,0
design__instance__displacement__max,0
route__wirelength__estimated,11323.1
design__violations,0
design__instance__count__class:timing_repair_buffer,53
design__instance__area__class:timing_repair_buffer,1374.2
flow__warnings__count:RSZ-0020,1
flow__warnings__count:STA-1140,6
design__instance__count__class:clock_buffer,11
design__instance__area__class:clock_buffer,1022.96
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,0
global_route__vias,2835
global_route__wirelength,19782
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,0
route__net,434
route__net__special,2
route__drc_errors__iter:0,33
route__wirelength__iter:0,11862
route__drc_errors__iter:1,9
route__wirelength__iter:1,11715
route__drc_errors__iter:2,3
route__wirelength__iter:2,11730
route__drc_errors__iter:3,0
route__wirelength__iter:3,11734
route__drc_errors,0
route__wirelength,11734
route__vias,2450
route__vias__singlecut,2450
route__vias__multicut,0
flow__warnings__count:DRT-0349,8
design__disconnected_pin__count,10
design__critical_disconnected_pin__count,0
route__wirelength__max,235.86
design__instance__count__class:fill_cell,1121
design__instance__area__class:fill_cell,37349.1
timing__unannotated_net__count__corner:nom_tt_025C_3v30,12
timing__unannotated_net_filtered__count__corner:nom_tt_025C_3v30,0
timing__unannotated_net__count__corner:nom_ss_125C_3v00,12
timing__unannotated_net_filtered__count__corner:nom_ss_125C_3v00,0
timing__unannotated_net__count__corner:nom_ff_n40C_3v60,12
