Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,2
design__inferred_latch__count,0
design__instance__count,1920
design__instance__area,51967
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_3v30,0
design__max_fanout_violation__count__corner:nom_tt_025C_3v30,0
design__max_cap_violation__count__corner:nom_tt_025C_3v30,0
power__internal__total,0.003170977346599102
power__switching__total,0.0015453819651156664
power__leakage__total,7.974544757871627E-8
power__total,0.004716438706964254
clock__skew__worst_hold__corner:nom_tt_025C_3v30,-0.2566859852879902
clock__skew__worst_setup__corner:nom_tt_025C_3v30,0.25748978678055184
timing__hold__ws__corner:nom_tt_025C_3v30,1.1214125501168566
timing__setup__ws__corner:nom_tt_025C_3v30,8.1417355162243
timing__hold__tns__corner:nom_tt_025C_3v30,0.0
timing__setup__tns__corner:nom_tt_025C_3v30,0.0
timing__hold__wns__corner:nom_tt_025C_3v30,0
timing__setup__wns__corner:nom_tt_025C_3v30,0.0
timing__hold_vio__count__corner:nom_tt_025C_3v30,0
timing__hold_r2r__ws__corner:nom_tt_025C_3v30,1.121413
timing__hold_r2r_vio__count__corner:nom_tt_025C_3v30,0
timing__setup_vio__count__corner:nom_tt_025C_3v30,0
timing__setup_r2r__ws__corner:nom_tt_025C_3v30,12.150473
timing__setup_r2r_vio__count__corner:nom_tt_025C_3v30,0
design__max_slew_violation__count__corner:nom_ss_125C_3v00,24
design__max_fanout_violation__count__corner:nom_ss_125C_3v00,0
design__max_cap_violation__count__corner:nom_ss_125C_3v00,0
clock__skew__worst_hold__corner:nom_ss_125C_3v00,-0.2598909772061215
clock__skew__worst_setup__corner:nom_ss_125C_3v00,0.2606974432340176
timing__hold__ws__corner:nom_ss_125C_3v00,2.5449707506184773
timing__setup__ws__corner:nom_ss_125C_3v00,0.3241531579351139
timing__hold__tns__corner:nom_ss_125C_3v00,0.0
timing__setup__tns__corner:nom_ss_125C_3v00,0.0
timing__hold__wns__corner:nom_ss_125C_3v00,0
timing__setup__wns__corner:nom_ss_125C_3v00,0.0
timing__hold_vio__count__corner:nom_ss_125C_3v00,0
timing__hold_r2r__ws__corner:nom_ss_125C_3v00,2.544971
timing__hold_r2r_vio__count__corner:nom_ss_125C_3v00,0
timing__setup_vio__count__corner:nom_ss_125C_3v00,0
timing__setup_r2r__ws__corner:nom_ss_125C_3v00,0.324153
timing__setup_r2r_vio__count__corner:nom_ss_125C_3v00,0
design__max_slew_violation__count__corner:nom_ff_n40C_3v60,0
design__max_fanout_violation__count__corner:nom_ff_n40C_3v60,0
design__max_cap_violation__count__corner:nom_ff_n40C_3v60,1
clock__skew__worst_hold__corner:nom_ff_n40C_3v60,-0.25533495485111407
clock__skew__worst_setup__corner:nom_ff_n40C_3v60,0.25614319723589984
timing__hold__ws__corner:nom_ff_n40C_3v60,0.5271297991750821
timing__setup__ws__corner:nom_ff_n40C_3v60,9.672876107211575
timing__hold__tns__corner:nom_ff_n40C_3v60,0.0
timing__setup__tns__corner:nom_ff_n40C_3v60,0.0
timing__hold__wns__corner:nom_ff_n40C_3v60,0
timing__setup__wns__corner:nom_ff_n40C_3v60,0.0
timing__hold_vio__count__corner:nom_ff_n40C_3v60,0
timing__hold_r2r__ws__corner:nom_ff_n40C_3v60,0.527130
timing__hold_r2r_vio__count__corner:nom_ff_n40C_3v60,0
timing__setup_vio__count__corner:nom_ff_n40C_3v60,0
timing__setup_r2r__ws__corner:nom_ff_n40C_3v60,15.432399
timing__setup_r2r_vio__count__corner:nom_ff_n40C_3v60,0
design__max_slew_violation__count,35
design__max_fanout_violation__count,0
design__max_cap_violation__count,1
clock__skew__worst_hold,-0.2549370509078349
clock__skew__worst_setup,0.25567723661928643
timing__hold__ws,0.5241448534666548
timing__setup__ws,-0.038607340639415205
timing__hold__tns,0.0
timing__setup__tns,-0.0421866997720379
timing__hold__wns,0
timing__setup__wns,-0.038607340639415205
timing__hold_vio__count,0
timing__hold_r2r__ws,0.524145
timing__hold_r2r_vio__count,0
timing__setup_vio__count,2
timing__setup_r2r__ws,-0.038607
timing__setup_r2r_vio__count,2
design__die__bbox,0.0 0.0 346.64 160.72
design__core__bbox,3.36 3.92 343.28 156.8
design__io,45
design__die__area,55712
design__core__area,51967
design__instance__count__stdcell,838
design__instance__area__stdcell,14494.9
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.278925
design__instance__utilization__stdcell,0.278925
design__rows,39
design__rows:GF018hv5v_mcu_sc7,39
design__sites,23673
design__sites:GF018hv5v_mcu_sc7,23673
design__instance__count__class:tie_cell,10
design__instance__area__class:tie_cell,87.808
design__instance__count__class:buffer,5
design__instance__area__class:buffer,87.808
design__instance__count__class:inverter,37
design__instance__area__class:inverter,333.67
design__instance__count__class:sequential_cell,72
design__instance__area__class:sequential_cell,5400.19
design__instance__count__class:multi_input_combinational_cell,223
design__instance__area__class:multi_input_combinational_cell,4353.08
flow__warnings__count,1
flow__errors__count,0
flow__warnings__count:ODB-0220,1
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__instance__count__class:endcap_cell,78
design__instance__area__class:endcap_cell,342.451
design__instance__count__class:tap_cell,348
design__instance__area__class:tap_cell,1527.86
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count,0
timing__drv__floating__nets,2
timing__drv__floating__pins,0
design__instance__displacement__total,0
design__instance__displacement__mean,0
design__instance__displacement__max,0
route__wirelength__estimated,11457.6
design__violations,0
design__instance__count__class:timing_repair_buffer,55
design__instance__area__class:timing_repair_buffer,1356.63
flow__warnings__count:RSZ-0020,1
flow__warnings__count:STA-1140,6
design__instance__count__class:clock_buffer,10
design__instance__area__class:clock_buffer,1005.4
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,0
global_route__vias,2872
global_route__wirelength,20487
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,0
route__net,430
route__net__special,2
route__drc_errors__iter:0,38
route__wirelength__iter:0,11921
route__drc_errors__iter:1,10
route__wirelength__iter:1,11820
route__drc_errors__iter:2,3
route__wirelength__iter:2,11853
route__drc_errors__iter:3,0
route__wirelength__iter:3,11859
route__drc_errors,0
route__wirelength,11859
route__vias,2486
route__vias__singlecut,2486
route__vias__multicut,0
flow__warnings__count:DRT-0349,8
design__disconnected_pin__count,10
design__critical_disconnected_pin__count,0
route__wirelength__max,242.58
design__instance__count__class:fill_cell,1082
design__instance__area__class:fill_cell,37472.1
timing__unannotated_net__count__corner:nom_tt_025C_3v30,11
timing__unannotated_net_filtered__count__corner:nom_tt_025C_3v30,0
timing__unannotated_net__count__corner:nom_ss_125C_3v00,11
timing__unannotated_net_filtered__count__corner:nom_ss_125C_3v00,0
timing__unannotated_net__count__corner:nom_ff_n40C_3v60,11
