Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,2
design__inferred_latch__count,0
design__instance__count,6608
design__instance__area,107931
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_3v30,0
design__max_fanout_violation__count__corner:nom_tt_025C_3v30,17
design__max_cap_violation__count__corner:nom_tt_025C_3v30,0
power__internal__total,0.002290254458785057
power__switching__total,0.0007796687423251569
power__leakage__total,3.044440006760851E-7
power__total,0.003070227801799774
clock__skew__worst_hold__corner:nom_tt_025C_3v30,-0.3213075174646413
clock__skew__worst_setup__corner:nom_tt_025C_3v30,0.32161160755968643
timing__hold__ws__corner:nom_tt_025C_3v30,0.589049270477981
timing__setup__ws__corner:nom_tt_025C_3v30,14.365122831193139
timing__hold__tns__corner:nom_tt_025C_3v30,0.0
timing__setup__tns__corner:nom_tt_025C_3v30,0.0
timing__hold__wns__corner:nom_tt_025C_3v30,0
timing__setup__wns__corner:nom_tt_025C_3v30,0.0
timing__hold_vio__count__corner:nom_tt_025C_3v30,0
timing__hold_r2r__ws__corner:nom_tt_025C_3v30,0.589049
timing__hold_r2r_vio__count__corner:nom_tt_025C_3v30,0
timing__setup_vio__count__corner:nom_tt_025C_3v30,0
timing__setup_r2r__ws__corner:nom_tt_025C_3v30,18.833450
timing__setup_r2r_vio__count__corner:nom_tt_025C_3v30,0
design__max_slew_violation__count__corner:nom_ss_125C_3v00,426
design__max_fanout_violation__count__corner:nom_ss_125C_3v00,17
design__max_cap_violation__count__corner:nom_ss_125C_3v00,0
clock__skew__worst_hold__corner:nom_ss_125C_3v00,-0.38547696681287935
clock__skew__worst_setup__corner:nom_ss_125C_3v00,0.38578116793023004
timing__hold__ws__corner:nom_ss_125C_3v00,1.4744950122674096
timing__setup__ws__corner:nom_ss_125C_3v00,-3.232166625828962
timing__hold__tns__corner:nom_ss_125C_3v00,0.0
timing__setup__tns__corner:nom_ss_125C_3v00,-66.00086708420676
timing__hold__wns__corner:nom_ss_125C_3v00,0
timing__setup__wns__corner:nom_ss_125C_3v00,-3.232166625828962
timing__hold_vio__count__corner:nom_ss_125C_3v00,0
timing__hold_r2r__ws__corner:nom_ss_125C_3v00,1.474495
timing__hold_r2r_vio__count__corner:nom_ss_125C_3v00,0
timing__setup_vio__count__corner:nom_ss_125C_3v00,37
timing__setup_r2r__ws__corner:nom_ss_125C_3v00,-2.564200
timing__setup_r2r_vio__count__corner:nom_ss_125C_3v00,2
design__max_slew_violation__count__corner:nom_ff_n40C_3v60,0
design__max_fanout_violation__count__corner:nom_ff_n40C_3v60,17
design__max_cap_violation__count__corner:nom_ff_n40C_3v60,0
clock__skew__worst_hold__corner:nom_ff_n40C_3v60,-0.2921999114264046
clock__skew__worst_setup__corner:nom_ff_n40C_3v60,0.2925062219675617
timing__hold__ws__corner:nom_ff_n40C_3v60,0.21289626220093505
timing__setup__ws__corner:nom_ff_n40C_3v60,21.8598478838982
timing__hold__tns__corner:nom_ff_n40C_3v60,0.0
timing__setup__tns__corner:nom_ff_n40C_3v60,0.0
timing__hold__wns__corner:nom_ff_n40C_3v60,0
timing__setup__wns__corner:nom_ff_n40C_3v60,0.0
timing__hold_vio__count__corner:nom_ff_n40C_3v60,0
timing__hold_r2r__ws__corner:nom_ff_n40C_3v60,0.212896
timing__hold_r2r_vio__count__corner:nom_ff_n40C_3v60,0
timing__setup_vio__count__corner:nom_ff_n40C_3v60,0
timing__setup_r2r__ws__corner:nom_ff_n40C_3v60,37.016872
timing__setup_r2r_vio__count__corner:nom_ff_n40C_3v60,0
design__max_slew_violation__count,441
design__max_fanout_violation__count,17
design__max_cap_violation__count,0
clock__skew__worst_hold,-0.2878626585245868
clock__skew__worst_setup,0.28813993673282895
timing__hold__ws,0.2121886060250251
timing__setup__ws,-4.22206637157678
timing__hold__tns,0.0
timing__setup__tns,-97.12708778833465
timing__hold__wns,0
timing__setup__wns,-4.22206637157678
timing__hold_vio__count,0
timing__hold_r2r__ws,0.212189
timing__hold_r2r_vio__count,0
timing__setup_vio__count,110
timing__setup_r2r__ws,-3.196192
timing__setup_r2r_vio__count,6
design__die__bbox,0.0 0.0 346.64 325.36
design__core__bbox,3.36 3.92 343.28 321.44
design__io,45
design__die__area,112783
design__core__area,107931
design__instance__count__stdcell,3172
design__instance__area__stdcell,64771.6
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.600118
design__instance__utilization__stdcell,0.600118
design__rows,81
design__rows:GF018hv5v_mcu_sc7,81
design__sites,49167
design__sites:GF018hv5v_mcu_sc7,49167
design__instance__count__class:tie_cell,15
design__instance__area__class:tie_cell,131.712
design__instance__count__class:buffer,1
design__instance__area__class:buffer,17.5616
design__instance__count__class:inverter,100
design__instance__area__class:inverter,996.621
design__instance__count__class:sequential_cell,258
design__instance__area__class:sequential_cell,16571.6
design__instance__count__class:multi_input_combinational_cell,1705
design__instance__area__class:multi_input_combinational_cell,35950.8
flow__warnings__count,1
flow__errors__count,0
flow__warnings__count:ODB-0220,1
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__instance__count__class:endcap_cell,162
design__instance__area__class:endcap_cell,711.245
design__instance__count__class:tap_cell,705
design__instance__area__class:tap_cell,3095.23
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count,0
timing__drv__floating__nets,2
timing__drv__floating__pins,0
design__instance__displacement__total,1788.73
design__instance__displacement__mean,0.5635
design__instance__displacement__max,32.48
route__wirelength__estimated,69599.9
design__violations,0
design__instance__count__class:timing_repair_buffer,191
design__instance__area__class:timing_repair_buffer,5668.01
flow__warnings__count:RSZ-0020,1
flow__warnings__count:STA-1140,6
design__instance__count__class:clock_buffer,27
design__instance__area__class:clock_buffer,1501.52
design__instance__count__class:clock_inverter,8
design__instance__area__class:clock_inverter,127.322
design__instance__count__setup_buffer,17
design__instance__count__hold_buffer,0
flow__warnings__count:RSZ-2021,8
global_route__vias,16037
global_route__wirelength,122967
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,0
route__net,2309
route__net__special,2
route__drc_errors__iter:0,325
route__wirelength__iter:0,74792
route__drc_errors__iter:1,45
route__wirelength__iter:1,74026
route__drc_errors__iter:2,55
route__wirelength__iter:2,74007
route__drc_errors__iter:3,0
route__wirelength__iter:3,73937
route__drc_errors,0
route__wirelength,73937
route__vias,14038
route__vias__singlecut,14038
route__vias__multicut,0
flow__warnings__count:DRT-0349,8
design__disconnected_pin__count,8
design__critical_disconnected_pin__count,0
route__wirelength__max,598.94
design__instance__count__class:fill_cell,3436
design__instance__area__class:fill_cell,43159.8
timing__unannotated_net__count__corner:nom_tt_025C_3v30,23
timing__unannotated_net_filtered__count__corner:nom_tt_025C_3v30,0
timing__unannotated_net__count__corner:nom_ss_125C_3v00,23
