Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,25
design__inferred_latch__count,0
design__instance__count,6456
design__instance__area,107931
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_3v30,0
design__max_fanout_violation__count__corner:nom_tt_025C_3v30,21
design__max_cap_violation__count__corner:nom_tt_025C_3v30,0
power__internal__total,0.013070152141153812
power__switching__total,0.009334907867014408
power__leakage__total,3.3119729891950556E-7
power__total,0.022405391559004784
clock__skew__worst_hold__corner:nom_tt_025C_3v30,-0.2972762953277706
clock__skew__worst_setup__corner:nom_tt_025C_3v30,0.3126634317727409
timing__hold__ws__corner:nom_tt_025C_3v30,0.6790810328493908
timing__setup__ws__corner:nom_tt_025C_3v30,2.409628120795377
timing__hold__tns__corner:nom_tt_025C_3v30,0.0
timing__setup__tns__corner:nom_tt_025C_3v30,0.0
timing__hold__wns__corner:nom_tt_025C_3v30,0
timing__setup__wns__corner:nom_tt_025C_3v30,0.0
timing__hold_vio__count__corner:nom_tt_025C_3v30,0
timing__hold_r2r__ws__corner:nom_tt_025C_3v30,0.679081
timing__hold_r2r_vio__count__corner:nom_tt_025C_3v30,0
timing__setup_vio__count__corner:nom_tt_025C_3v30,0
timing__setup_r2r__ws__corner:nom_tt_025C_3v30,18.765020
timing__setup_r2r_vio__count__corner:nom_tt_025C_3v30,0
design__max_slew_violation__count__corner:nom_ss_125C_3v00,183
design__max_fanout_violation__count__corner:nom_ss_125C_3v00,21
design__max_cap_violation__count__corner:nom_ss_125C_3v00,0
clock__skew__worst_hold__corner:nom_ss_125C_3v00,-0.34011103229760997
clock__skew__worst_setup__corner:nom_ss_125C_3v00,0.3661053508421431
timing__hold__ws__corner:nom_ss_125C_3v00,1.6470796304156263
timing__setup__ws__corner:nom_ss_125C_3v00,-19.033653414341128
timing__hold__tns__corner:nom_ss_125C_3v00,0.0
timing__setup__tns__corner:nom_ss_125C_3v00,-176.48047434058023
timing__hold__wns__corner:nom_ss_125C_3v00,0
timing__setup__wns__corner:nom_ss_125C_3v00,-19.033653414341128
timing__hold_vio__count__corner:nom_ss_125C_3v00,0
timing__hold_r2r__ws__corner:nom_ss_125C_3v00,1.647080
timing__hold_r2r_vio__count__corner:nom_ss_125C_3v00,0
timing__setup_vio__count__corner:nom_ss_125C_3v00,36
timing__setup_r2r__ws__corner:nom_ss_125C_3v00,-2.643699
timing__setup_r2r_vio__count__corner:nom_ss_125C_3v00,15
design__max_slew_violation__count__corner:nom_ff_n40C_3v60,0
design__max_fanout_violation__count__corner:nom_ff_n40C_3v60,21
design__max_cap_violation__count__corner:nom_ff_n40C_3v60,0
clock__skew__worst_hold__corner:nom_ff_n40C_3v60,-0.27798533706205447
clock__skew__worst_setup__corner:nom_ff_n40C_3v60,0.2884006171063835
timing__hold__ws__corner:nom_ff_n40C_3v60,0.27402569877716704
timing__setup__ws__corner:nom_ff_n40C_3v60,11.444822302693657
timing__hold__tns__corner:nom_ff_n40C_3v60,0.0
timing__setup__tns__corner:nom_ff_n40C_3v60,0.0
timing__hold__wns__corner:nom_ff_n40C_3v60,0
timing__setup__wns__corner:nom_ff_n40C_3v60,0.0
timing__hold_vio__count__corner:nom_ff_n40C_3v60,0
timing__hold_r2r__ws__corner:nom_ff_n40C_3v60,0.274026
timing__hold_r2r_vio__count__corner:nom_ff_n40C_3v60,0
timing__setup_vio__count__corner:nom_ff_n40C_3v60,0
timing__setup_r2r__ws__corner:nom_ff_n40C_3v60,27.747646
timing__setup_r2r_vio__count__corner:nom_ff_n40C_3v60,0
design__max_slew_violation__count,219
design__max_fanout_violation__count,21
design__max_cap_violation__count,0
clock__skew__worst_hold,-0.2756979444997274
clock__skew__worst_setup,0.28478972763896965
timing__hold__ws,0.2700986177833975
timing__setup__ws,-19.820934787829156
timing__hold__tns,0.0
timing__setup__tns,-196.7159504303169
timing__hold__wns,0
timing__setup__wns,-19.820934787829156
timing__hold_vio__count,0
timing__hold_r2r__ws,0.270099
timing__hold_r2r_vio__count,0
timing__setup_vio__count,106
timing__setup_r2r__ws,-3.349058
timing__setup_r2r_vio__count,43
design__die__bbox,0.0 0.0 346.64 325.36
design__core__bbox,3.36 3.92 343.28 321.44
design__io,45
design__die__area,112783
design__core__area,107931
design__instance__count__stdcell,3356
design__instance__area__stdcell,75326.1
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.697907
design__instance__utilization__stdcell,0.697907
design__rows,81
design__rows:GF018hv5v_mcu_sc7,81
design__sites,49167
design__sites:GF018hv5v_mcu_sc7,49167
design__instance__count__class:tie_cell,12
design__instance__area__class:tie_cell,105.37
design__instance__count__class:buffer,1
design__instance__area__class:buffer,17.5616
design__instance__count__class:inverter,199
design__instance__area__class:inverter,1822.02
design__instance__count__class:sequential_cell,334
design__instance__area__class:sequential_cell,24963.8
design__instance__count__class:multi_input_combinational_cell,1529
design__instance__area__class:multi_input_combinational_cell,32796.3
flow__warnings__count,1
flow__errors__count,0
flow__warnings__count:ODB-0220,1
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__instance__count__class:endcap_cell,162
design__instance__area__class:endcap_cell,711.245
design__instance__count__class:tap_cell,705
design__instance__area__class:tap_cell,3095.23
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count,0
timing__drv__floating__nets,2
timing__drv__floating__pins,0
design__instance__displacement__total,3115.62
design__instance__displacement__mean,0.928
design__instance__displacement__max,47.6
route__wirelength__estimated,71815.6
design__violations,0
design__instance__count__class:timing_repair_buffer,368
design__instance__area__class:timing_repair_buffer,9509.61
flow__warnings__count:RSZ-0020,1
flow__warnings__count:STA-1140,6
design__instance__count__class:clock_buffer,35
design__instance__area__class:clock_buffer,2103
design__instance__count__class:clock_inverter,11
design__instance__area__class:clock_inverter,201.958
design__instance__count__setup_buffer,16
design__instance__count__hold_buffer,0
flow__warnings__count:RSZ-0062,1
flow__warnings__count:RSZ-2021,186
global_route__vias,17541
global_route__wirelength,128427
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,0
route__net,2489
route__net__special,2
route__drc_errors__iter:0,301
route__wirelength__iter:0,75765
route__drc_errors__iter:1,42
route__wirelength__iter:1,74858
route__drc_errors__iter:2,47
route__wirelength__iter:2,74721
route__drc_errors__iter:3,0
route__wirelength__iter:3,74699
route__drc_errors,0
route__wirelength,74699
route__vias,15008
route__vias__singlecut,15008
route__vias__multicut,0
flow__warnings__count:DRT-0349,8
design__disconnected_pin__count,15
design__critical_disconnected_pin__count,0
route__wirelength__max,422.44
design__instance__count__class:fill_cell,3100
design__instance__area__class:fill_cell,32605.3
timing__unannotated_net__count__corner:nom_tt_025C_3v30,34
timing__unannotated_net_filtered__count__corner:nom_tt_025C_3v30,0
